Scenario,Roll 0,Roll 1,Roll 2,Roll 3,Roll 4,Roll 5,Roll 6,Roll 7,Roll 8
0,33.0,34.0,35.0,31.0,31.0,30.0,30.0,34.0,34.0
1,30.0,28.0,35.0,31.0,32.0,26.0,26.0,29.0,36.0
2,29.0,32.0,41.0,28.0,28.0,31.0,26.0,30.0,36.0
3,34.0,33.0,35.0,33.0,34.0,34.0,34.0,35.0,33.0
4,30.0,32.0,38.0,35.0,36.0,29.0,29.0,28.0,38.0
5,30.0,32.0,41.0,32.0,32.0,31.0,29.0,33.0,36.0
6,33.0,34.0,35.0,34.0,35.0,34.0,34.0,34.0,33.0
7,30.0,32.0,39.0,31.0,32.0,30.0,30.0,29.0,39.0
8,30.0,32.0,36.0,33.0,33.0,30.0,30.0,30.0,36.0
9,35.0,33.0,35.0,31.0,32.0,31.0,31.0,35.0,34.0
10,31.0,32.0,36.0,34.0,34.0,31.0,31.0,29.0,36.0
11,29.0,33.0,41.0,29.0,29.0,31.0,26.0,31.0,36.0
12,34.0,33.0,34.0,33.0,33.0,33.0,33.0,36.0,34.0
13,38.0,34.0,37.0,35.0,36.0,37.0,37.0,36.0,35.0
14,36.0,37.0,40.0,33.0,33.0,33.0,33.0,38.0,35.0
15,35.0,33.0,35.0,34.0,34.0,34.0,34.0,37.0,35.0
16,39.0,34.0,38.0,36.0,37.0,33.0,34.0,37.0,36.0
17,37.0,38.0,35.0,33.0,33.0,34.0,34.0,39.0,36.0
18,33.0,32.0,34.0,33.0,34.0,35.0,35.0,34.0,32.0
19,30.0,32.0,38.0,35.0,36.0,29.0,29.0,27.0,38.0
20,30.0,32.0,40.0,35.0,36.0,33.0,33.0,32.0,36.0
21,34.0,33.0,34.0,33.0,34.0,35.0,35.0,35.0,33.0
22,30.0,32.0,39.0,30.0,32.0,30.0,30.0,28.0,39.0
23,30.0,32.0,38.0,36.0,36.0,33.0,33.0,33.0,36.0
24,34.0,32.0,35.0,33.0,34.0,34.0,34.0,36.0,33.0
25,31.0,32.0,37.0,33.0,34.0,31.0,30.0,29.0,36.0
26,31.0,33.0,41.0,31.0,32.0,31.0,29.0,34.0,37.0
27,33.0,33.0,34.0,33.0,34.0,34.0,34.0,35.0,34.0
28,38.0,36.0,37.0,35.0,36.0,37.0,36.0,36.0,35.0
29,37.0,37.0,40.0,35.0,36.0,35.0,35.0,37.0,36.0
30,34.0,33.0,35.0,34.0,35.0,35.0,35.0,36.0,35.0
31,39.0,37.0,38.0,36.0,37.0,36.0,36.0,37.0,35.0
32,38.0,38.0,37.0,36.0,37.0,36.0,36.0,38.0,37.0
33,33.0,34.0,35.0,33.0,35.0,35.0,34.0,35.0,33.0
34,29.0,32.0,35.0,31.0,32.0,29.0,29.0,29.0,34.0
35,30.0,32.0,37.0,31.0,32.0,30.0,29.0,29.0,36.0
36,35.0,32.0,35.0,34.0,35.0,35.0,35.0,35.0,33.0
37,29.0,33.0,37.0,32.0,33.0,31.0,30.0,30.0,36.0
38,31.0,33.0,37.0,32.0,33.0,31.0,30.0,31.0,37.0
39,34.0,34.0,35.0,34.0,35.0,34.0,34.0,34.0,34.0
40,36.0,37.0,36.0,35.0,36.0,37.0,36.0,37.0,35.0
41,38.0,37.0,36.0,36.0,37.0,36.0,36.0,36.0,36.0
42,35.0,33.0,36.0,34.0,35.0,35.0,35.0,35.0,35.0
43,37.0,38.0,36.0,36.0,37.0,37.0,37.0,38.0,35.0
44,39.0,38.0,37.0,37.0,38.0,37.0,37.0,37.0,37.0
45,35.0,33.0,40.0,31.0,32.0,31.0,31.0,36.0,38.0
46,32.0,33.0,37.0,33.0,34.0,31.0,31.0,30.0,37.0
47,29.0,33.0,36.0,28.0,29.0,27.0,27.0,32.0,37.0
48,34.0,34.0,40.0,34.0,35.0,34.0,34.0,37.0,38.0
49,36.0,37.0,36.0,37.0,38.0,37.0,37.0,37.0,36.0
50,36.0,37.0,36.0,32.0,33.0,34.0,34.0,39.0,36.0
51,35.0,34.0,35.0,34.0,35.0,35.0,35.0,38.0,34.0
52,37.0,38.0,37.0,38.0,39.0,33.0,33.0,38.0,37.0
53,37.0,38.0,36.0,33.0,34.0,35.0,35.0,40.0,37.0
54,34.0,33.0,39.0,33.0,34.0,34.0,34.0,36.0,37.0
55,35.0,36.0,36.0,36.0,37.0,36.0,36.0,37.0,36.0
56,38.0,36.0,35.0,35.0,36.0,33.0,33.0,38.0,36.0
57,35.0,33.0,35.0,34.0,35.0,35.0,35.0,37.0,34.0
58,36.0,37.0,36.0,37.0,38.0,37.0,37.0,38.0,36.0
59,39.0,37.0,36.0,36.0,37.0,34.0,34.0,39.0,37.0
60,36.0,33.0,34.0,34.0,35.0,35.0,35.0,37.0,34.0
61,36.0,34.0,36.0,33.0,34.0,34.0,34.0,39.0,36.0
62,40.0,34.0,35.0,37.0,38.0,33.0,35.0,38.0,36.0
63,32.0,31.0,33.0,32.0,33.0,35.0,35.0,34.0,31.0
64,30.0,31.0,37.0,34.0,35.0,28.0,28.0,26.0,37.0
65,29.0,31.0,39.0,35.0,36.0,33.0,33.0,32.0,35.0
66,33.0,32.0,33.0,32.0,33.0,35.0,35.0,35.0,32.0
67,30.0,31.0,38.0,30.0,31.0,29.0,29.0,27.0,38.0
68,29.0,31.0,38.0,35.0,36.0,33.0,33.0,33.0,35.0
69,33.0,31.0,34.0,32.0,33.0,35.0,35.0,35.0,33.0
70,30.0,31.0,37.0,32.0,33.0,30.0,29.0,28.0,35.0
71,31.0,32.0,40.0,35.0,36.0,33.0,33.0,33.0,36.0
72,32.0,32.0,33.0,33.0,34.0,34.0,34.0,34.0,33.0
73,37.0,35.0,36.0,34.0,35.0,36.0,35.0,35.0,34.0
74,36.0,36.0,39.0,39.0,40.0,35.0,35.0,36.0,35.0
75,33.0,32.0,34.0,34.0,35.0,35.0,35.0,35.0,34.0
76,38.0,36.0,37.0,35.0,36.0,35.0,35.0,36.0,34.0
77,37.0,37.0,36.0,40.0,41.0,35.0,35.0,37.0,36.0
78,33.0,33.0,34.0,32.0,34.0,36.0,35.0,36.0,32.0
79,28.0,31.0,34.0,30.0,31.0,28.0,28.0,28.0,34.0
80,29.0,31.0,36.0,35.0,37.0,34.0,33.0,34.0,35.0
81,34.0,31.0,34.0,33.0,34.0,36.0,36.0,36.0,34.0
82,29.0,32.0,36.0,32.0,33.0,30.0,30.0,29.0,35.0
83,31.0,32.0,36.0,36.0,37.0,34.0,34.0,34.0,36.0
84,33.0,33.0,34.0,34.0,35.0,35.0,35.0,35.0,33.0
85,35.0,36.0,35.0,34.0,35.0,36.0,36.0,36.0,34.0
86,37.0,36.0,35.0,40.0,41.0,35.0,35.0,35.0,35.0
87,34.0,32.0,35.0,35.0,36.0,36.0,36.0,36.0,34.0
88,36.0,37.0,35.0,35.0,36.0,36.0,36.0,37.0,35.0
89,38.0,37.0,36.0,41.0,42.0,36.0,36.0,36.0,36.0
90,34.0,32.0,39.0,31.0,32.0,32.0,32.0,37.0,37.0
91,31.0,32.0,36.0,32.0,34.0,31.0,30.0,29.0,36.0
92,31.0,32.0,35.0,33.0,34.0,30.0,30.0,35.0,36.0
93,33.0,33.0,39.0,33.0,34.0,33.0,33.0,36.0,37.0
94,35.0,36.0,35.0,36.0,38.0,37.0,36.0,36.0,35.0
95,38.0,36.0,36.0,37.0,38.0,35.0,35.0,38.0,35.0
96,34.0,33.0,35.0,33.0,34.0,34.0,34.0,37.0,33.0
97,36.0,37.0,36.0,37.0,39.0,33.0,32.0,37.0,36.0
98,39.0,37.0,36.0,36.0,37.0,35.0,34.0,39.0,36.0
99,33.0,32.0,38.0,32.0,33.0,33.0,33.0,36.0,36.0
100,34.0,35.0,35.0,35.0,37.0,36.0,35.0,36.0,35.0
101,37.0,35.0,35.0,36.0,37.0,34.0,34.0,37.0,35.0
102,34.0,32.0,34.0,33.0,34.0,34.0,34.0,37.0,33.0
103,35.0,36.0,35.0,36.0,38.0,37.0,36.0,37.0,35.0
104,38.0,36.0,36.0,36.0,37.0,35.0,35.0,38.0,36.0
105,35.0,32.0,33.0,33.0,34.0,34.0,34.0,38.0,33.0
106,35.0,33.0,35.0,32.0,34.0,34.0,33.0,38.0,35.0
107,39.0,37.0,35.0,36.0,37.0,33.0,34.0,37.0,35.0
108,31.0,33.0,32.0,29.0,30.0,32.0,32.0,31.0,32.0
109,25.0,28.0,35.0,27.0,28.0,25.0,25.0,24.0,35.0
110,25.0,30.0,34.0,32.0,32.0,30.0,30.0,29.0,34.0
111,32.0,32.0,34.0,30.0,31.0,33.0,32.0,31.0,33.0
112,27.0,31.0,35.0,33.0,33.0,31.0,31.0,30.0,35.0
113,31.0,32.0,36.0,32.0,34.0,31.0,30.0,30.0,35.0
114,31.0,34.0,33.0,30.0,32.0,32.0,31.0,30.0,33.0
115,34.0,35.0,35.0,32.0,33.0,37.0,37.0,36.0,35.0
116,33.0,36.0,35.0,36.0,38.0,36.0,35.0,36.0,34.0
117,32.0,32.0,34.0,31.0,33.0,33.0,32.0,31.0,34.0
118,35.0,34.0,36.0,32.0,34.0,34.0,33.0,32.0,36.0
119,34.0,34.0,35.0,37.0,39.0,33.0,33.0,32.0,35.0
120,33.0,32.0,39.0,32.0,33.0,33.0,33.0,32.0,38.0
121,32.0,32.0,35.0,33.0,35.0,32.0,31.0,30.0,35.0
122,32.0,32.0,36.0,34.0,35.0,31.0,31.0,30.0,36.0
123,33.0,34.0,39.0,32.0,33.0,33.0,32.0,31.0,38.0
124,34.0,36.0,35.0,37.0,39.0,38.0,37.0,36.0,34.0
125,39.0,35.0,37.0,38.0,39.0,36.0,36.0,36.0,36.0
126,34.0,33.0,36.0,32.0,33.0,34.0,33.0,32.0,33.0
127,35.0,34.0,36.0,38.0,40.0,34.0,33.0,32.0,35.0
128,40.0,34.0,37.0,37.0,38.0,36.0,33.0,34.0,37.0
129,32.0,33.0,38.0,31.0,32.0,32.0,32.0,31.0,37.0
130,34.0,36.0,35.0,36.0,38.0,37.0,36.0,35.0,34.0
131,38.0,36.0,36.0,37.0,38.0,35.0,35.0,35.0,36.0
132,33.0,33.0,35.0,32.0,33.0,33.0,33.0,32.0,33.0
133,35.0,35.0,36.0,37.0,39.0,38.0,37.0,36.0,35.0
134,39.0,37.0,37.0,37.0,38.0,36.0,36.0,36.0,37.0
135,34.0,33.0,34.0,33.0,34.0,34.0,34.0,33.0,34.0
136,36.0,34.0,36.0,33.0,35.0,35.0,34.0,33.0,36.0
137,37.0,38.0,36.0,36.0,37.0,34.0,33.0,32.0,35.0
138,34.0,31.0,37.0,31.0,32.0,32.0,32.0,31.0,37.0
139,33.0,31.0,36.0,35.0,36.0,32.0,32.0,31.0,37.0
140,30.0,33.0,37.0,29.0,30.0,28.0,28.0,31.0,36.0
141,38.0,35.0,39.0,35.0,36.0,36.0,36.0,35.0,39.0
142,40.0,35.0,40.0,39.0,40.0,38.0,38.0,37.0,39.0
143,36.0,37.0,41.0,33.0,34.0,34.0,35.0,37.0,39.0
144,39.0,33.0,39.0,36.0,37.0,37.0,37.0,36.0,38.0
145,41.0,34.0,41.0,38.0,39.0,34.0,34.0,33.0,40.0
146,37.0,38.0,40.0,34.0,35.0,34.0,36.0,35.0,40.0
147,38.0,35.0,39.0,35.0,36.0,36.0,36.0,35.0,39.0
148,39.0,36.0,41.0,38.0,39.0,37.0,37.0,36.0,39.0
149,39.0,37.0,41.0,36.0,37.0,33.0,34.0,36.0,40.0
150,39.0,35.0,39.0,36.0,37.0,37.0,37.0,36.0,39.0
151,40.0,37.0,42.0,38.0,39.0,38.0,38.0,37.0,40.0
152,40.0,38.0,41.0,37.0,38.0,34.0,35.0,37.0,41.0
153,39.0,32.0,35.0,32.0,33.0,34.0,32.0,33.0,35.0
154,37.0,38.0,36.0,37.0,38.0,34.0,34.0,33.0,36.0
155,41.0,38.0,37.0,38.0,39.0,34.0,36.0,33.0,37.0
