Scenario,Roll 0,Roll 1,Roll 2,Roll 3,Roll 4,Roll 5,Roll 6,Roll 7,Roll 8,Roll 9,Roll 10,Roll 11,Roll 12,Roll 13
17,51.0,52.0,51.0,52.0,51.0,52.0,51.0,52.0,48.0,44.0,44.0,50.0,50.0,44.0
18,50.0,50.0,51.0,51.0,51.0,51.0,50.0,50.0,51.0,51.0,51.0,50.0,49.0,49.0
19,51.0,51.0,51.0,51.0,52.0,52.0,51.0,51.0,52.0,52.0,52.0,51.0,50.0,50.0
20,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,57.0,57.0,57.0,56.0,55.0,55.0
21,50.0,50.0,51.0,51.0,51.0,51.0,50.0,50.0,48.0,47.0,48.0,49.0,49.0,44.0
22,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,49.0,48.0,49.0,51.0,51.0,45.0
23,53.0,51.0,53.0,52.0,53.0,52.0,53.0,51.0,54.0,51.0,54.0,53.0,52.0,50.0
24,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,45.0,47.0,41.0,50.0,50.0,41.0
25,51.0,51.0,52.0,52.0,52.0,52.0,51.0,51.0,46.0,46.0,41.0,50.0,50.0,45.0
26,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,49.0,49.0,45.0,56.0,56.0,45.0
27,50.0,50.0,51.0,51.0,51.0,51.0,50.0,50.0,44.0,46.0,40.0,49.0,49.0,40.0
28,51.0,51.0,52.0,52.0,52.0,52.0,51.0,51.0,45.0,45.0,40.0,50.0,50.0,44.0
29,56.0,56.0,57.0,57.0,57.0,57.0,56.0,56.0,48.0,48.0,44.0,55.0,55.0,44.0
30,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.0,47.0,39.0,49.0,49.0,40.0
31,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,46.0,46.0,41.0,51.0,51.0,45.0
32,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,49.0,49.0,45.0,51.0,51.0,45.0
33,47.0,45.0,48.0,45.0,48.0,45.0,47.0,44.0,42.0,45.0,42.0,46.0,46.0,35.0
34,49.0,46.0,49.0,46.0,49.0,46.0,49.0,46.0,43.0,46.0,43.0,48.0,48.0,42.0
35,48.0,50.0,49.0,49.0,49.0,46.0,48.0,45.0,48.0,51.0,48.0,48.0,47.0,42.0
36,48.0,45.0,48.0,45.0,48.0,45.0,48.0,45.0,42.0,46.0,36.0,47.0,47.0,36.0
37,48.0,50.0,49.0,49.0,49.0,46.0,48.0,45.0,43.0,46.0,36.0,48.0,47.0,42.0
38,54.0,51.0,54.0,51.0,54.0,51.0,54.0,51.0,46.0,50.0,40.0,53.0,53.0,42.0
39,47.0,44.0,48.0,45.0,48.0,45.0,47.0,44.0,41.0,45.0,35.0,46.0,46.0,35.0
40,48.0,49.0,49.0,49.0,49.0,46.0,48.0,45.0,42.0,45.0,35.0,47.0,47.0,41.0
41,53.0,50.0,54.0,51.0,54.0,51.0,53.0,50.0,45.0,49.0,39.0,52.0,52.0,41.0
42,47.0,44.0,47.0,45.0,47.0,44.0,47.0,44.0,41.0,45.0,35.0,46.0,46.0,35.0
43,49.0,47.0,49.0,48.0,49.0,46.0,49.0,46.0,43.0,46.0,36.0,48.0,48.0,42.0
44,49.0,49.0,49.0,50.0,49.0,48.0,49.0,47.0,46.0,50.0,40.0,48.0,48.0,42.0
45,39.0,44.0,40.0,47.0,40.0,44.0,39.0,43.0,35.0,44.0,33.0,42.0,38.0,34.0
46,42.0,49.0,43.0,50.0,41.0,46.0,40.0,45.0,37.0,40.0,33.0,47.0,41.0,36.0
47,44.0,50.0,44.0,50.0,44.0,48.0,44.0,48.0,39.0,46.0,37.0,48.0,43.0,37.0
48,39.0,44.0,40.0,47.0,40.0,44.0,39.0,43.0,39.0,44.0,37.0,42.0,38.0,38.0
49,42.0,49.0,43.0,50.0,43.0,47.0,42.0,46.0,37.0,42.0,35.0,47.0,41.0,37.0
50,45.0,49.0,44.0,50.0,44.0,48.0,45.0,49.0,39.0,45.0,37.0,47.0,44.0,37.0
51,39.0,45.0,40.0,45.0,40.0,44.0,39.0,43.0,39.0,45.0,37.0,43.0,38.0,38.0
52,43.0,50.0,44.0,49.0,44.0,48.0,43.0,47.0,38.0,43.0,36.0,48.0,42.0,37.0
53,44.0,50.0,44.0,50.0,44.0,48.0,44.0,48.0,39.0,44.0,37.0,48.0,43.0,37.0
54,38.0,43.0,39.0,46.0,39.0,43.0,38.0,42.0,38.0,43.0,36.0,41.0,37.0,37.0
55,41.0,48.0,42.0,49.0,42.0,46.0,41.0,45.0,36.0,41.0,34.0,46.0,40.0,36.0
56,44.0,48.0,43.0,49.0,43.0,47.0,44.0,48.0,38.0,44.0,36.0,46.0,43.0,36.0
57,39.0,44.0,39.0,45.0,39.0,43.0,39.0,43.0,38.0,44.0,36.0,42.0,38.0,37.0
58,42.0,49.0,43.0,49.0,43.0,47.0,42.0,46.0,37.0,42.0,35.0,47.0,41.0,36.0
59,45.0,49.0,44.0,50.0,44.0,48.0,45.0,49.0,38.0,43.0,36.0,47.0,44.0,36.0
60,38.0,45.0,39.0,45.0,39.0,43.0,38.0,42.0,34.0,45.0,32.0,43.0,37.0,33.0
61,43.0,46.0,43.0,46.0,41.0,46.0,41.0,46.0,37.0,40.0,33.0,44.0,42.0,36.0
62,43.0,50.0,43.0,50.0,41.0,45.0,40.0,45.0,38.0,43.0,36.0,48.0,42.0,36.0
63,49.0,49.0,50.0,50.0,50.0,50.0,49.0,49.0,50.0,50.0,50.0,49.0,48.0,48.0
64,50.0,50.0,50.0,50.0,51.0,51.0,50.0,50.0,51.0,51.0,51.0,50.0,49.0,49.0
65,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,56.0,56.0,56.0,55.0,54.0,54.0
66,49.0,49.0,50.0,50.0,50.0,50.0,49.0,49.0,47.0,46.0,47.0,49.0,48.0,43.0
67,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,48.0,47.0,48.0,51.0,50.0,44.0
68,52.0,50.0,52.0,51.0,52.0,51.0,52.0,50.0,53.0,50.0,53.0,52.0,51.0,49.0
69,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.0,46.0,40.0,50.0,49.0,41.0
70,50.0,50.0,51.0,51.0,51.0,51.0,50.0,50.0,45.0,45.0,40.0,50.0,49.0,44.0
71,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,48.0,48.0,44.0,56.0,55.0,44.0
72,49.0,49.0,50.0,50.0,50.0,50.0,49.0,49.0,43.0,45.0,39.0,49.0,48.0,40.0
73,50.0,50.0,51.0,51.0,51.0,51.0,50.0,50.0,44.0,44.0,39.0,50.0,49.0,43.0
74,55.0,55.0,56.0,56.0,56.0,56.0,55.0,55.0,47.0,47.0,43.0,55.0,54.0,43.0
75,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,43.0,46.0,39.0,49.0,48.0,40.0
76,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,45.0,45.0,40.0,51.0,50.0,44.0
77,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,48.0,48.0,44.0,51.0,50.0,44.0
78,46.0,44.0,47.0,44.0,47.0,44.0,46.0,43.0,41.0,44.0,41.0,46.0,45.0,37.0
79,48.0,45.0,48.0,45.0,48.0,45.0,48.0,45.0,42.0,45.0,42.0,48.0,47.0,41.0
80,47.0,49.0,48.0,48.0,48.0,45.0,47.0,44.0,47.0,50.0,47.0,49.0,46.0,43.0
81,47.0,44.0,47.0,44.0,47.0,44.0,47.0,44.0,41.0,45.0,38.0,47.0,46.0,39.0
82,47.0,49.0,48.0,48.0,48.0,45.0,47.0,44.0,42.0,45.0,38.0,49.0,46.0,41.0
83,53.0,50.0,53.0,50.0,53.0,50.0,53.0,50.0,45.0,49.0,42.0,53.0,52.0,42.0
84,46.0,43.0,47.0,44.0,47.0,44.0,46.0,43.0,40.0,44.0,37.0,46.0,45.0,38.0
85,47.0,48.0,48.0,48.0,48.0,45.0,47.0,44.0,41.0,44.0,37.0,48.0,46.0,40.0
86,52.0,49.0,53.0,50.0,53.0,50.0,52.0,49.0,44.0,48.0,41.0,52.0,51.0,41.0
87,46.0,43.0,46.0,44.0,46.0,43.0,46.0,43.0,40.0,44.0,37.0,46.0,45.0,38.0
88,48.0,46.0,48.0,47.0,48.0,45.0,48.0,45.0,42.0,45.0,38.0,48.0,47.0,41.0
89,48.0,48.0,48.0,49.0,48.0,47.0,48.0,46.0,45.0,49.0,42.0,48.0,47.0,42.0
90,39.0,43.0,40.0,46.0,40.0,43.0,39.0,42.0,34.0,43.0,34.0,43.0,38.0,33.0
91,43.0,48.0,44.0,49.0,41.0,45.0,40.0,44.0,37.0,39.0,37.0,48.0,42.0,35.0
92,44.0,49.0,44.0,49.0,44.0,47.0,44.0,47.0,38.0,45.0,37.0,49.0,43.0,36.0
93,39.0,43.0,40.0,46.0,40.0,43.0,39.0,42.0,38.0,43.0,36.0,43.0,38.0,37.0
94,43.0,48.0,44.0,49.0,43.0,46.0,42.0,45.0,37.0,41.0,37.0,48.0,42.0,36.0
95,45.0,48.0,44.0,49.0,44.0,47.0,45.0,48.0,38.0,44.0,37.0,48.0,44.0,36.0
96,39.0,44.0,40.0,44.0,40.0,43.0,39.0,42.0,38.0,44.0,36.0,44.0,38.0,37.0
97,44.0,49.0,44.0,48.0,44.0,47.0,43.0,46.0,38.0,42.0,38.0,49.0,43.0,36.0
98,44.0,49.0,44.0,49.0,44.0,47.0,44.0,47.0,38.0,43.0,38.0,49.0,43.0,36.0
99,38.0,42.0,39.0,45.0,39.0,42.0,38.0,41.0,37.0,42.0,35.0,42.0,37.0,36.0
100,42.0,47.0,43.0,48.0,42.0,45.0,41.0,44.0,36.0,40.0,36.0,47.0,41.0,35.0
101,44.0,47.0,43.0,48.0,43.0,46.0,44.0,47.0,37.0,43.0,36.0,47.0,43.0,35.0
102,39.0,43.0,39.0,44.0,39.0,42.0,39.0,42.0,37.0,43.0,35.0,43.0,38.0,36.0
103,43.0,48.0,44.0,48.0,43.0,46.0,42.0,45.0,37.0,41.0,37.0,48.0,42.0,35.0
104,45.0,48.0,44.0,49.0,44.0,47.0,45.0,48.0,37.0,42.0,37.0,48.0,44.0,35.0
105,38.0,44.0,39.0,44.0,39.0,42.0,38.0,41.0,33.0,44.0,31.0,44.0,37.0,32.0
106,44.0,45.0,44.0,45.0,40.0,45.0,40.0,45.0,37.0,39.0,37.0,45.0,43.0,35.0
107,44.0,49.0,44.0,49.0,41.0,44.0,40.0,44.0,37.0,42.0,37.0,49.0,43.0,35.0
108,36.0,36.0,37.0,37.0,37.0,37.0,36.0,36.0,31.0,37.0,31.0,41.0,35.0,31.0
109,41.0,44.0,40.0,44.0,38.0,38.0,38.0,38.0,32.0,38.0,32.0,42.0,40.0,32.0
110,41.0,42.0,40.0,39.0,38.0,38.0,38.0,37.0,37.0,43.0,37.0,46.0,40.0,37.0
111,38.0,39.0,37.0,38.0,37.0,37.0,38.0,37.0,34.0,40.0,32.0,41.0,37.0,33.0
112,40.0,44.0,40.0,43.0,38.0,38.0,38.0,37.0,34.0,40.0,32.0,46.0,39.0,33.0
113,43.0,44.0,43.0,43.0,43.0,43.0,43.0,43.0,36.0,42.0,36.0,47.0,42.0,36.0
114,37.0,38.0,37.0,38.0,37.0,37.0,37.0,36.0,33.0,39.0,31.0,40.0,36.0,32.0
115,39.0,43.0,40.0,43.0,38.0,38.0,37.0,37.0,33.0,39.0,31.0,45.0,38.0,32.0
116,42.0,43.0,43.0,42.0,43.0,43.0,42.0,42.0,35.0,41.0,35.0,46.0,41.0,35.0
117,37.0,37.0,37.0,37.0,37.0,36.0,37.0,36.0,31.0,37.0,31.0,40.0,36.0,32.0
118,40.0,44.0,41.0,44.0,38.0,38.0,38.0,38.0,32.0,38.0,32.0,43.0,39.0,33.0
119,41.0,41.0,42.0,42.0,42.0,41.0,41.0,40.0,36.0,42.0,36.0,45.0,40.0,36.0
120,37.0,38.0,38.0,38.0,38.0,38.0,37.0,36.0,32.0,36.0,29.0,40.0,36.0,28.0
121,40.0,43.0,41.0,44.0,39.0,38.0,38.0,37.0,32.0,35.0,31.0,45.0,39.0,32.0
122,42.0,43.0,42.0,43.0,42.0,41.0,42.0,41.0,36.0,39.0,32.0,46.0,41.0,32.0
123,37.0,38.0,38.0,38.0,38.0,38.0,37.0,36.0,36.0,39.0,31.0,40.0,36.0,32.0
124,40.0,43.0,41.0,44.0,41.0,40.0,40.0,39.0,34.0,37.0,31.0,45.0,39.0,32.0
125,43.0,43.0,42.0,43.0,42.0,41.0,43.0,42.0,36.0,39.0,32.0,45.0,42.0,32.0
126,37.0,38.0,38.0,39.0,38.0,37.0,37.0,36.0,36.0,39.0,31.0,41.0,36.0,32.0
127,41.0,44.0,42.0,44.0,42.0,41.0,41.0,40.0,35.0,38.0,32.0,46.0,40.0,33.0
128,42.0,43.0,42.0,44.0,42.0,41.0,42.0,41.0,36.0,39.0,33.0,46.0,41.0,33.0
129,36.0,37.0,37.0,37.0,37.0,37.0,36.0,35.0,35.0,38.0,30.0,39.0,35.0,31.0
130,39.0,42.0,40.0,43.0,40.0,39.0,39.0,38.0,33.0,36.0,31.0,44.0,38.0,31.0
131,42.0,42.0,41.0,42.0,41.0,40.0,42.0,41.0,35.0,38.0,31.0,44.0,41.0,31.0
132,37.0,38.0,37.0,38.0,37.0,36.0,37.0,36.0,35.0,38.0,30.0,40.0,36.0,31.0
133,40.0,43.0,41.0,44.0,41.0,40.0,40.0,39.0,34.0,37.0,31.0,45.0,39.0,32.0
134,43.0,43.0,42.0,43.0,42.0,41.0,43.0,42.0,35.0,38.0,32.0,45.0,42.0,32.0
135,36.0,37.0,37.0,37.0,37.0,36.0,36.0,35.0,31.0,37.0,26.0,41.0,35.0,27.0
136,41.0,44.0,41.0,44.0,38.0,38.0,38.0,38.0,32.0,35.0,31.0,42.0,40.0,32.0
137,41.0,41.0,41.0,43.0,39.0,38.0,38.0,37.0,35.0,38.0,32.0,46.0,40.0,32.0
138,29.0,38.0,29.0,39.0,33.0,32.0,30.0,31.0,29.0,33.0,27.0,34.0,28.0,28.0
139,34.0,44.0,34.0,44.0,32.0,34.0,32.0,34.0,31.0,30.0,28.0,38.0,33.0,29.0
140,35.0,43.0,35.0,44.0,36.0,37.0,36.0,37.0,32.0,33.0,30.0,39.0,34.0,30.0
141,31.0,39.0,34.0,42.0,35.0,36.0,32.0,33.0,30.0,33.0,30.0,34.0,30.0,31.0
142,34.0,44.0,34.0,44.0,35.0,36.0,34.0,35.0,31.0,31.0,29.0,39.0,33.0,31.0
143,36.0,44.0,35.0,44.0,36.0,37.0,37.0,38.0,32.0,35.0,30.0,39.0,35.0,31.0
144,32.0,40.0,34.0,42.0,35.0,36.0,33.0,34.0,30.0,34.0,30.0,35.0,31.0,31.0
145,35.0,45.0,35.0,45.0,35.0,36.0,34.0,35.0,32.0,31.0,29.0,38.0,34.0,31.0
146,35.0,44.0,35.0,44.0,36.0,37.0,36.0,37.0,33.0,35.0,30.0,40.0,34.0,31.0
147,30.0,38.0,34.0,42.0,35.0,36.0,31.0,32.0,31.0,37.0,31.0,33.0,29.0,32.0
148,33.0,43.0,34.0,44.0,35.0,36.0,34.0,35.0,35.0,35.0,31.0,38.0,32.0,32.0
149,35.0,43.0,35.0,43.0,36.0,37.0,36.0,37.0,36.0,35.0,31.0,38.0,34.0,32.0
150,31.0,39.0,34.0,42.0,35.0,36.0,32.0,33.0,31.0,38.0,31.0,34.0,30.0,32.0
151,34.0,44.0,35.0,45.0,35.0,36.0,34.0,35.0,36.0,35.0,32.0,39.0,33.0,33.0
152,36.0,44.0,35.0,44.0,36.0,37.0,37.0,38.0,37.0,36.0,32.0,39.0,35.0,33.0
153,29.0,39.0,30.0,39.0,31.0,32.0,31.0,31.0,31.0,38.0,30.0,35.0,28.0,31.0
154,35.0,45.0,35.0,45.0,36.0,37.0,35.0,36.0,36.0,33.0,32.0,38.0,34.0,33.0
155,35.0,44.0,35.0,44.0,36.0,37.0,35.0,36.0,37.0,36.0,32.0,40.0,34.0,33.0
156,29.0,37.0,33.0,41.0,34.0,35.0,30.0,31.0,31.0,36.0,31.0,32.0,28.0,32.0
157,32.0,42.0,33.0,43.0,35.0,35.0,33.0,34.0,34.0,34.0,31.0,37.0,31.0,32.0
158,34.0,42.0,34.0,42.0,35.0,36.0,35.0,36.0,35.0,35.0,31.0,37.0,33.0,32.0
159,30.0,38.0,33.0,41.0,34.0,35.0,31.0,32.0,31.0,37.0,31.0,33.0,29.0,32.0
160,33.0,43.0,34.0,44.0,35.0,35.0,33.0,34.0,35.0,34.0,32.0,38.0,32.0,33.0
161,35.0,43.0,34.0,43.0,35.0,36.0,36.0,37.0,36.0,35.0,32.0,38.0,34.0,33.0
162,28.0,38.0,29.0,38.0,30.0,31.0,30.0,30.0,31.0,37.0,31.0,34.0,27.0,32.0
163,34.0,44.0,34.0,44.0,35.0,36.0,34.0,35.0,35.0,34.0,32.0,39.0,33.0,33.0
164,34.0,43.0,34.0,43.0,35.0,36.0,35.0,36.0,36.0,35.0,32.0,39.0,33.0,33.0
165,28.0,37.0,29.0,37.0,30.0,31.0,29.0,30.0,27.0,33.0,27.0,33.0,27.0,28.0
166,33.0,43.0,34.0,44.0,32.0,34.0,32.0,33.0,31.0,30.0,28.0,35.0,32.0,29.0
167,33.0,39.0,34.0,39.0,31.0,33.0,31.0,32.0,32.0,31.0,29.0,38.0,32.0,29.0
