Scenario,Roll 0,Roll 1,Roll 2,Roll 3,Roll 4,Roll 5,Roll 6,Roll 7,Roll 8,Roll 9,Roll 10,Roll 11,Roll 12,Roll 13,Roll 14
0,49.0,46.0,51.0,46.0,44.0,47.0,42.0,40.0,45.0,51.0,50.0,48.0,46.0,43.0,47.0
1,55.0,47.0,52.0,43.0,43.0,47.0,42.0,37.0,50.0,52.0,47.0,49.0,45.0,40.0,54.0
2,50.0,45.0,50.0,44.0,40.0,46.0,40.0,35.0,47.0,50.0,45.0,47.0,45.0,41.0,49.0
3,52.0,48.0,50.0,51.0,45.0,50.0,45.0,45.0,46.0,50.0,50.0,50.0,49.0,49.0,50.0
4,58.0,50.0,55.0,51.0,50.0,50.0,45.0,45.0,52.0,55.0,55.0,52.0,50.0,48.0,57.0
5,53.0,48.0,52.0,52.0,48.0,49.0,42.0,42.0,49.0,53.0,52.0,49.0,48.0,48.0,52.0
6,51.0,47.0,51.0,51.0,45.0,49.0,45.0,45.0,45.0,51.0,50.0,49.0,48.0,49.0,49.0
7,57.0,50.0,55.0,51.0,50.0,51.0,45.0,45.0,51.0,55.0,55.0,52.0,51.0,48.0,56.0
8,54.0,47.0,52.0,52.0,48.0,48.0,41.0,42.0,48.0,54.0,52.0,50.0,47.0,48.0,53.0
9,51.0,54.0,54.0,50.0,50.0,55.0,51.0,49.0,51.0,54.0,53.0,55.0,54.0,50.0,50.0
10,57.0,51.0,55.0,46.0,48.0,51.0,51.0,46.0,57.0,55.0,50.0,55.0,51.0,46.0,56.0
11,53.0,49.0,53.0,46.0,45.0,49.0,49.0,44.0,53.0,53.0,48.0,53.0,48.0,44.0,52.0
12,56.0,55.0,53.0,51.0,50.0,55.0,56.0,54.0,51.0,53.0,52.0,54.0,54.0,54.0,55.0
13,62.0,56.0,54.0,48.0,47.0,56.0,56.0,51.0,56.0,56.0,51.0,55.0,56.0,51.0,61.0
14,58.0,54.0,52.0,50.0,44.0,54.0,54.0,49.0,53.0,52.0,47.0,52.0,53.0,49.0,57.0
15,52.0,51.0,51.0,51.0,45.0,51.0,49.0,47.0,46.0,51.0,50.0,47.0,48.0,48.0,51.0
16,58.0,52.0,52.0,48.0,43.0,52.0,49.0,44.0,50.0,52.0,47.0,49.0,50.0,45.0,57.0
17,55.0,50.0,50.0,50.0,40.0,50.0,47.0,42.0,48.0,50.0,45.0,46.0,47.0,42.0,54.0
18,51.0,47.0,49.0,53.0,44.0,49.0,44.0,44.0,46.0,53.0,53.0,53.0,50.0,50.0,49.0
19,57.0,49.0,55.0,53.0,50.0,53.0,44.0,44.0,51.0,55.0,55.0,53.0,53.0,53.0,56.0
20,56.0,49.0,51.0,52.0,47.0,51.0,41.0,41.0,52.0,56.0,56.0,52.0,50.0,50.0,55.0
21,51.0,48.0,50.0,54.0,45.0,50.0,45.0,45.0,46.0,54.0,54.0,52.0,49.0,50.0,50.0
22,57.0,50.0,56.0,54.0,50.0,54.0,45.0,45.0,52.0,56.0,56.0,54.0,54.0,54.0,56.0
23,57.0,50.0,52.0,53.0,48.0,50.0,42.0,42.0,51.0,57.0,57.0,53.0,50.0,50.0,56.0
24,52.0,53.0,57.0,58.0,53.0,58.0,54.0,54.0,51.0,57.0,57.0,58.0,57.0,57.0,51.0
25,58.0,54.0,58.0,54.0,56.0,54.0,54.0,54.0,57.0,58.0,58.0,58.0,54.0,54.0,57.0
26,54.0,52.0,56.0,54.0,53.0,52.0,51.0,51.0,53.0,56.0,56.0,56.0,51.0,51.0,53.0
