Scenario,Roll 0,Roll 1,Roll 2,Roll 3,Roll 4,Roll 5,Roll 6,Roll 7,Roll 8,Roll 9,Roll 10,Roll 11,Roll 12,Roll 13,Roll 14,Roll 15
0,45.0,47.0,43.0,42.0,46.0,47.0,42.0,43.0,43.0,42.0,42.0,41.0,42.0,42.0,44.0,42.0
1,46.0,48.0,43.0,39.0,45.0,46.0,39.0,43.0,48.0,39.0,41.0,41.0,39.0,44.0,47.0,42.0
2,46.0,46.0,44.0,42.0,45.0,46.0,43.0,44.0,44.0,40.0,45.0,43.0,43.0,47.0,48.0,43.0
3,48.0,50.0,43.0,45.0,49.0,50.0,42.0,42.0,43.0,45.0,47.0,46.0,42.0,42.0,48.0,42.0
4,47.0,52.0,49.0,41.0,48.0,52.0,43.0,47.0,48.0,42.0,46.0,44.0,43.0,47.0,47.0,47.0
5,47.0,48.0,48.0,43.0,48.0,48.0,47.0,47.0,47.0,44.0,50.0,48.0,47.0,47.0,47.0,47.0
6,46.0,47.0,43.0,43.0,46.0,47.0,43.0,43.0,43.0,43.0,46.0,46.0,43.0,43.0,46.0,43.0
7,48.0,52.0,45.0,41.0,48.0,52.0,44.0,48.0,48.0,41.0,43.0,43.0,44.0,48.0,48.0,48.0
8,46.0,48.0,48.0,44.0,48.0,48.0,48.0,48.0,48.0,44.0,46.0,47.0,48.0,48.0,46.0,48.0
9,44.0,46.0,43.0,38.0,46.0,46.0,42.0,46.0,46.0,40.0,42.0,41.0,42.0,46.0,44.0,46.0
10,42.0,47.0,41.0,41.0,43.0,45.0,40.0,45.0,45.0,38.0,41.0,37.0,40.0,47.0,41.0,43.0
11,44.0,47.0,41.0,41.0,44.0,45.0,40.0,42.0,43.0,39.0,43.0,41.0,40.0,47.0,42.0,42.0
12,43.0,45.0,43.0,41.0,45.0,45.0,42.0,45.0,45.0,42.0,42.0,40.0,42.0,45.0,43.0,45.0
13,44.0,46.0,43.0,41.0,42.0,45.0,39.0,44.0,44.0,42.0,40.0,36.0,39.0,46.0,44.0,42.0
14,43.0,47.0,42.0,41.0,43.0,45.0,40.0,43.0,43.0,43.0,42.0,40.0,40.0,46.0,41.0,41.0
15,44.0,46.0,43.0,42.0,44.0,46.0,42.0,41.0,42.0,43.0,42.0,41.0,42.0,42.0,44.0,41.0
16,41.0,47.0,41.0,41.0,42.0,45.0,39.0,42.0,44.0,43.0,41.0,37.0,37.0,47.0,41.0,42.0
17,43.0,47.0,43.0,42.0,44.0,45.0,40.0,42.0,42.0,44.0,43.0,41.0,40.0,46.0,42.0,42.0
18,49.0,49.0,47.0,46.0,50.0,49.0,46.0,41.0,44.0,46.0,48.0,48.0,46.0,41.0,49.0,41.0
19,51.0,52.0,49.0,45.0,52.0,52.0,43.0,47.0,47.0,46.0,48.0,46.0,43.0,47.0,51.0,47.0
20,50.0,48.0,48.0,47.0,50.0,48.0,47.0,47.0,47.0,48.0,52.0,50.0,47.0,47.0,49.0,47.0
21,50.0,47.0,45.0,46.0,50.0,46.0,45.0,42.0,45.0,46.0,49.0,49.0,45.0,42.0,50.0,42.0
22,52.0,52.0,45.0,46.0,52.0,52.0,44.0,48.0,48.0,46.0,47.0,47.0,44.0,48.0,52.0,48.0
23,50.0,48.0,48.0,48.0,50.0,48.0,48.0,48.0,48.0,48.0,51.0,51.0,48.0,48.0,50.0,48.0
24,48.0,46.0,43.0,42.0,50.0,46.0,42.0,46.0,46.0,44.0,47.0,45.0,42.0,46.0,48.0,46.0
25,45.0,47.0,44.0,41.0,46.0,45.0,44.0,51.0,51.0,41.0,46.0,42.0,44.0,51.0,44.0,51.0
26,46.0,47.0,44.0,42.0,48.0,45.0,44.0,47.0,47.0,43.0,48.0,46.0,44.0,47.0,42.0,47.0
27,47.0,45.0,43.0,45.0,49.0,45.0,42.0,45.0,45.0,46.0,46.0,44.0,42.0,45.0,47.0,45.0
28,44.0,46.0,47.0,42.0,45.0,44.0,43.0,50.0,50.0,45.0,45.0,41.0,43.0,50.0,43.0,50.0
29,45.0,49.0,46.0,46.0,47.0,45.0,44.0,46.0,46.0,47.0,47.0,45.0,44.0,46.0,41.0,46.0
30,48.0,46.0,43.0,46.0,48.0,46.0,42.0,41.0,43.0,47.0,47.0,45.0,42.0,41.0,48.0,41.0
31,45.0,47.0,43.0,43.0,46.0,45.0,40.0,46.0,46.0,44.0,46.0,42.0,40.0,47.0,43.0,46.0
32,46.0,49.0,47.0,47.0,48.0,45.0,44.0,46.0,46.0,48.0,48.0,46.0,44.0,46.0,41.0,46.0
33,46.0,43.0,45.0,43.0,46.0,42.0,45.0,42.0,43.0,43.0,46.0,46.0,45.0,43.0,45.0,42.0
34,47.0,48.0,43.0,43.0,48.0,48.0,40.0,48.0,48.0,43.0,47.0,47.0,40.0,48.0,47.0,48.0
35,47.0,45.0,44.0,47.0,48.0,48.0,44.0,48.0,48.0,47.0,51.0,51.0,44.0,48.0,45.0,48.0
36,44.0,45.0,39.0,42.0,46.0,45.0,39.0,47.0,47.0,42.0,45.0,45.0,39.0,47.0,44.0,47.0
37,46.0,46.0,44.0,41.0,46.0,46.0,44.0,52.0,52.0,42.0,43.0,43.0,44.0,52.0,42.0,52.0
38,45.0,46.0,44.0,43.0,48.0,44.0,44.0,48.0,48.0,43.0,43.0,45.0,44.0,48.0,42.0,48.0
39,44.0,44.0,39.0,46.0,45.0,44.0,39.0,46.0,46.0,46.0,44.0,45.0,39.0,46.0,43.0,46.0
40,45.0,45.0,44.0,43.0,45.0,45.0,44.0,51.0,51.0,46.0,43.0,42.0,44.0,51.0,41.0,51.0
41,46.0,46.0,44.0,47.0,47.0,45.0,44.0,47.0,47.0,47.0,43.0,44.0,44.0,47.0,41.0,47.0
42,45.0,42.0,39.0,47.0,45.0,42.0,39.0,42.0,43.0,47.0,45.0,45.0,39.0,42.0,43.0,42.0
43,46.0,46.0,43.0,44.0,46.0,45.0,40.0,47.0,47.0,44.0,43.0,42.0,40.0,47.0,42.0,47.0
44,47.0,46.0,44.0,48.0,48.0,44.0,44.0,47.0,47.0,48.0,43.0,45.0,44.0,46.0,42.0,47.0
45,45.0,47.0,38.0,41.0,44.0,45.0,38.0,45.0,45.0,38.0,41.0,40.0,38.0,45.0,41.0,45.0
46,41.0,46.0,41.0,41.0,42.0,43.0,39.0,45.0,47.0,38.0,39.0,37.0,40.0,47.0,38.0,45.0
47,44.0,46.0,39.0,41.0,42.0,44.0,39.0,43.0,43.0,38.0,42.0,39.0,39.0,46.0,41.0,42.0
48,44.0,47.0,38.0,42.0,45.0,45.0,38.0,45.0,45.0,42.0,41.0,40.0,38.0,45.0,40.0,45.0
49,40.0,46.0,42.0,41.0,42.0,46.0,38.0,45.0,47.0,42.0,38.0,37.0,40.0,50.0,40.0,45.0
50,44.0,46.0,42.0,41.0,42.0,44.0,39.0,43.0,46.0,42.0,42.0,39.0,39.0,46.0,40.0,42.0
51,44.0,47.0,38.0,42.0,44.0,45.0,38.0,45.0,45.0,42.0,41.0,41.0,38.0,45.0,40.0,45.0
52,41.0,46.0,39.0,41.0,42.0,44.0,39.0,43.0,43.0,42.0,39.0,37.0,40.0,51.0,38.0,41.0
53,42.0,46.0,42.0,41.0,42.0,44.0,39.0,42.0,42.0,42.0,43.0,40.0,39.0,46.0,41.0,42.0
54,43.0,46.0,37.0,42.0,44.0,44.0,37.0,45.0,45.0,42.0,40.0,39.0,37.0,45.0,39.0,45.0
55,43.0,47.0,41.0,43.0,42.0,47.0,38.0,44.0,46.0,42.0,38.0,36.0,39.0,49.0,39.0,44.0
56,43.0,45.0,42.0,43.0,41.0,44.0,38.0,43.0,45.0,42.0,41.0,38.0,38.0,46.0,39.0,41.0
57,43.0,46.0,38.0,41.0,45.0,44.0,38.0,45.0,45.0,42.0,41.0,40.0,38.0,45.0,39.0,45.0
58,44.0,47.0,42.0,44.0,42.0,47.0,39.0,44.0,44.0,42.0,39.0,37.0,39.0,50.0,40.0,42.0
59,44.0,45.0,42.0,44.0,42.0,44.0,38.0,41.0,42.0,42.0,42.0,39.0,39.0,46.0,40.0,41.0
60,44.0,42.0,38.0,42.0,44.0,40.0,38.0,41.0,42.0,42.0,41.0,41.0,38.0,41.0,40.0,41.0
61,40.0,46.0,38.0,40.0,41.0,43.0,36.0,41.0,43.0,42.0,39.0,37.0,36.0,46.0,38.0,41.0
62,42.0,45.0,42.0,41.0,42.0,41.0,39.0,41.0,41.0,41.0,43.0,40.0,39.0,46.0,38.0,42.0
63,48.0,48.0,47.0,46.0,49.0,48.0,46.0,40.0,43.0,46.0,47.0,47.0,46.0,40.0,48.0,40.0
64,50.0,51.0,48.0,48.0,51.0,51.0,47.0,46.0,46.0,49.0,47.0,47.0,47.0,46.0,50.0,46.0
65,49.0,48.0,52.0,48.0,50.0,48.0,51.0,46.0,46.0,49.0,51.0,51.0,51.0,46.0,48.0,46.0
