Scenario,Roll 0,Roll 1,Roll 2,Roll 3,Roll 4,Roll 5,Roll 6,Roll 7,Roll 8,Roll 9,Roll 10,Roll 11,Roll 12,Roll 13,Roll 14,Roll 15
15,46.0,46.0,43.0,43.0,43.0,42.0,46.0,46.0,45.0,44.0,41.0,40.0,41.0,46.0,46.0,46.0
16,47.0,47.0,42.0,42.0,44.0,41.0,47.0,47.0,44.0,45.0,41.0,41.0,41.0,45.0,45.0,45.0
17,49.0,49.0,44.0,43.0,45.0,41.0,44.0,44.0,44.0,43.0,42.0,40.0,42.0,45.0,45.0,45.0
18,51.0,51.0,47.0,47.0,47.0,47.0,48.0,48.0,48.0,51.0,46.0,46.0,46.0,51.0,51.0,51.0
19,50.0,50.0,50.0,50.0,50.0,46.0,50.0,50.0,50.0,48.0,50.0,50.0,50.0,50.0,50.0,50.0
20,51.0,51.0,51.0,51.0,51.0,46.0,47.0,47.0,47.0,49.0,47.0,47.0,47.0,49.0,49.0,49.0
21,50.0,50.0,48.0,48.0,48.0,48.0,49.0,49.0,49.0,52.0,45.0,47.0,45.0,50.0,50.0,50.0
22,49.0,49.0,51.0,51.0,51.0,47.0,51.0,51.0,51.0,49.0,51.0,51.0,51.0,51.0,51.0,51.0
23,50.0,50.0,52.0,52.0,52.0,47.0,48.0,48.0,48.0,50.0,47.0,48.0,47.0,49.0,49.0,49.0
24,48.0,47.0,50.0,50.0,46.0,45.0,47.0,47.0,47.0,50.0,49.0,49.0,49.0,48.0,48.0,48.0
25,48.0,48.0,51.0,51.0,44.0,51.0,49.0,49.0,49.0,51.0,47.0,47.0,47.0,49.0,49.0,49.0
26,50.0,50.0,49.0,49.0,45.0,46.0,45.0,45.0,45.0,49.0,48.0,48.0,48.0,47.0,47.0,46.0
27,51.0,51.0,51.0,51.0,51.0,47.0,48.0,48.0,48.0,49.0,48.0,48.0,48.0,51.0,51.0,51.0
28,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.0,48.0,48.0
29,51.0,51.0,51.0,51.0,51.0,51.0,47.0,47.0,47.0,51.0,47.0,47.0,47.0,49.0,49.0,49.0
30,50.0,50.0,47.0,47.0,50.0,43.0,49.0,49.0,49.0,47.0,44.0,44.0,44.0,50.0,50.0,50.0
31,49.0,49.0,46.0,46.0,49.0,46.0,51.0,51.0,51.0,46.0,47.0,47.0,47.0,44.0,44.0,44.0
32,50.0,50.0,47.0,47.0,50.0,47.0,48.0,48.0,48.0,47.0,46.0,46.0,46.0,48.0,48.0,48.0
33,47.0,47.0,43.0,44.0,49.0,45.0,46.0,46.0,50.0,52.0,42.0,44.0,42.0,44.0,44.0,44.0
34,48.0,48.0,46.0,46.0,52.0,47.0,47.0,47.0,52.0,49.0,47.0,47.0,47.0,44.0,44.0,44.0
35,48.0,48.0,48.0,48.0,53.0,47.0,45.0,45.0,49.0,50.0,47.0,47.0,47.0,43.0,43.0,43.0
36,48.0,48.0,48.0,50.0,47.0,46.0,46.0,46.0,48.0,51.0,50.0,50.0,50.0,45.0,45.0,45.0
37,44.0,44.0,52.0,52.0,45.0,52.0,48.0,48.0,50.0,52.0,48.0,48.0,48.0,45.0,45.0,45.0
38,47.0,47.0,50.0,50.0,46.0,47.0,46.0,46.0,46.0,50.0,48.0,49.0,48.0,45.0,45.0,45.0
39,48.0,48.0,48.0,49.0,52.0,48.0,49.0,49.0,49.0,50.0,49.0,49.0,49.0,48.0,48.0,48.0
40,49.0,49.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,44.0,44.0,44.0
41,50.0,50.0,52.0,52.0,52.0,52.0,48.0,48.0,48.0,52.0,47.0,48.0,47.0,46.0,46.0,46.0
42,47.0,47.0,44.0,45.0,51.0,44.0,46.0,46.0,50.0,48.0,42.0,43.0,42.0,46.0,46.0,46.0
43,50.0,50.0,47.0,47.0,50.0,47.0,52.0,52.0,52.0,47.0,48.0,48.0,48.0,44.0,44.0,44.0
44,51.0,51.0,48.0,48.0,51.0,48.0,48.0,48.0,49.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0
45,43.0,43.0,49.0,47.0,45.0,46.0,44.0,44.0,44.0,47.0,48.0,46.0,48.0,46.0,46.0,46.0
46,45.0,45.0,46.0,44.0,44.0,47.0,42.0,42.0,44.0,48.0,45.0,43.0,45.0,46.0,46.0,44.0
47,47.0,47.0,47.0,46.0,45.0,45.0,42.0,42.0,43.0,45.0,44.0,42.0,44.0,46.0,46.0,46.0
48,47.0,47.0,48.0,47.0,46.0,46.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0,48.0,48.0,48.0
49,45.0,45.0,48.0,48.0,45.0,47.0,45.0,45.0,45.0,48.0,45.0,43.0,45.0,49.0,49.0,49.0
50,49.0,49.0,48.0,48.0,46.0,45.0,44.0,44.0,44.0,48.0,45.0,43.0,45.0,49.0,49.0,49.0
51,46.0,46.0,46.0,46.0,45.0,44.0,48.0,48.0,48.0,46.0,47.0,47.0,47.0,43.0,43.0,43.0
52,46.0,46.0,43.0,43.0,44.0,42.0,46.0,46.0,44.0,47.0,42.0,43.0,42.0,46.0,46.0,46.0
53,47.0,47.0,47.0,47.0,45.0,42.0,43.0,43.0,44.0,48.0,45.0,43.0,45.0,45.0,45.0,45.0
54,47.0,47.0,47.0,47.0,46.0,45.0,46.0,46.0,46.0,48.0,46.0,46.0,46.0,49.0,49.0,49.0
55,45.0,45.0,47.0,47.0,45.0,46.0,44.0,44.0,44.0,47.0,44.0,43.0,44.0,49.0,49.0,49.0
56,49.0,49.0,48.0,48.0,45.0,44.0,44.0,44.0,44.0,48.0,44.0,42.0,44.0,48.0,48.0,48.0
57,47.0,47.0,47.0,47.0,46.0,45.0,47.0,47.0,47.0,45.0,46.0,46.0,46.0,48.0,48.0,48.0
58,46.0,46.0,43.0,43.0,44.0,43.0,45.0,45.0,44.0,46.0,42.0,43.0,42.0,49.0,49.0,49.0
59,47.0,47.0,46.0,46.0,45.0,42.0,44.0,44.0,44.0,47.0,44.0,42.0,44.0,45.0,45.0,45.0
60,46.0,46.0,43.0,43.0,45.0,41.0,45.0,45.0,45.0,43.0,41.0,41.0,41.0,42.0,42.0,42.0
61,46.0,46.0,39.0,39.0,44.0,40.0,41.0,41.0,42.0,44.0,39.0,40.0,39.0,44.0,44.0,44.0
62,46.0,46.0,42.0,42.0,44.0,41.0,41.0,41.0,42.0,45.0,39.0,40.0,39.0,44.0,44.0,44.0
63,50.0,50.0,46.0,46.0,46.0,46.0,49.0,49.0,49.0,50.0,46.0,46.0,46.0,50.0,50.0,50.0
64,49.0,49.0,49.0,49.0,49.0,45.0,51.0,51.0,51.0,47.0,50.0,50.0,50.0,49.0,49.0,49.0
65,50.0,50.0,50.0,50.0,50.0,45.0,49.0,49.0,49.0,48.0,49.0,49.0,49.0,48.0,48.0,48.0
66,49.0,49.0,47.0,47.0,47.0,47.0,50.0,50.0,50.0,51.0,47.0,47.0,47.0,49.0,49.0,49.0
67,49.0,49.0,50.0,50.0,50.0,46.0,52.0,52.0,52.0,48.0,51.0,51.0,51.0,50.0,50.0,50.0
68,49.0,49.0,51.0,51.0,51.0,46.0,50.0,50.0,50.0,49.0,50.0,50.0,50.0,48.0,48.0,48.0
69,50.0,50.0,49.0,49.0,47.0,44.0,48.0,48.0,48.0,50.0,49.0,49.0,49.0,47.0,47.0,47.0
70,48.0,48.0,52.0,52.0,48.0,50.0,51.0,51.0,51.0,50.0,50.0,50.0,50.0,48.0,48.0,48.0
71,52.0,52.0,52.0,52.0,52.0,49.0,48.0,48.0,48.0,49.0,51.0,51.0,51.0,46.0,46.0,45.0
72,50.0,50.0,50.0,50.0,50.0,46.0,48.0,48.0,48.0,49.0,48.0,48.0,48.0,50.0,50.0,50.0
73,49.0,49.0,51.0,51.0,49.0,49.0,53.0,53.0,53.0,49.0,53.0,53.0,53.0,47.0,47.0,47.0
74,52.0,52.0,53.0,53.0,53.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.0,48.0,48.0
75,49.0,49.0,47.0,47.0,49.0,43.0,49.0,49.0,49.0,47.0,46.0,46.0,46.0,49.0,49.0,49.0
76,48.0,48.0,47.0,47.0,50.0,45.0,51.0,51.0,51.0,46.0,51.0,51.0,51.0,43.0,43.0,43.0
77,52.0,52.0,50.0,50.0,52.0,46.0,48.0,48.0,48.0,48.0,50.0,50.0,50.0,47.0,47.0,47.0
78,50.0,50.0,47.0,47.0,48.0,44.0,49.0,49.0,51.0,51.0,46.0,48.0,46.0,43.0,43.0,43.0
79,49.0,49.0,47.0,48.0,51.0,46.0,51.0,51.0,53.0,48.0,51.0,51.0,51.0,43.0,43.0,43.0
80,47.0,47.0,52.0,52.0,52.0,46.0,48.0,48.0,51.0,49.0,51.0,51.0,51.0,42.0,42.0,42.0
81,49.0,49.0,50.0,50.0,48.0,45.0,48.0,48.0,49.0,51.0,49.0,50.0,49.0,44.0,44.0,44.0
82,48.0,48.0,53.0,53.0,49.0,51.0,52.0,52.0,52.0,51.0,51.0,51.0,51.0,44.0,44.0,44.0
83,51.0,51.0,53.0,53.0,53.0,50.0,47.0,47.0,49.0,50.0,51.0,52.0,51.0,44.0,44.0,44.0
84,49.0,49.0,49.0,49.0,51.0,47.0,48.0,48.0,49.0,50.0,48.0,49.0,48.0,47.0,47.0,47.0
85,48.0,48.0,52.0,52.0,50.0,50.0,54.0,54.0,54.0,50.0,54.0,54.0,54.0,43.0,43.0,43.0
86,52.0,52.0,54.0,54.0,54.0,51.0,50.0,50.0,51.0,51.0,51.0,51.0,51.0,45.0,45.0,45.0
87,48.0,48.0,47.0,48.0,50.0,44.0,47.0,47.0,50.0,48.0,46.0,47.0,46.0,45.0,45.0,45.0
88,49.0,49.0,48.0,48.0,51.0,46.0,52.0,52.0,52.0,47.0,52.0,52.0,52.0,43.0,43.0,43.0
89,53.0,53.0,51.0,51.0,53.0,47.0,49.0,49.0,49.0,49.0,51.0,51.0,51.0,46.0,46.0,46.0
90,47.0,47.0,49.0,48.0,48.0,49.0,48.0,48.0,48.0,49.0,50.0,49.0,50.0,45.0,45.0,45.0
91,46.0,46.0,49.0,48.0,48.0,48.0,46.0,46.0,46.0,49.0,48.0,47.0,48.0,45.0,45.0,43.0
92,48.0,48.0,50.0,49.0,48.0,51.0,45.0,45.0,45.0,51.0,47.0,46.0,47.0,45.0,45.0,45.0
93,50.0,50.0,50.0,50.0,50.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,47.0,47.0,47.0
94,48.0,48.0,52.0,52.0,49.0,52.0,49.0,49.0,49.0,52.0,49.0,47.0,49.0,48.0,48.0,48.0
95,52.0,52.0,52.0,52.0,52.0,52.0,46.0,46.0,46.0,52.0,48.0,48.0,48.0,48.0,48.0,48.0
96,49.0,49.0,49.0,49.0,49.0,45.0,48.0,48.0,48.0,49.0,48.0,48.0,48.0,42.0,42.0,42.0
97,47.0,47.0,47.0,47.0,48.0,46.0,50.0,50.0,50.0,47.0,47.0,47.0,47.0,45.0,45.0,45.0
98,51.0,51.0,51.0,51.0,51.0,51.0,47.0,47.0,47.0,51.0,48.0,48.0,48.0,44.0,44.0,44.0
99,50.0,50.0,50.0,50.0,50.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
100,47.0,47.0,51.0,51.0,48.0,51.0,50.0,50.0,48.0,51.0,50.0,50.0,50.0,48.0,48.0,48.0
101,52.0,52.0,52.0,52.0,52.0,52.0,47.0,47.0,45.0,52.0,47.0,47.0,47.0,47.0,47.0,47.0
102,49.0,49.0,48.0,48.0,49.0,46.0,47.0,47.0,47.0,48.0,48.0,47.0,48.0,47.0,47.0,47.0
103,48.0,48.0,47.0,47.0,48.0,47.0,50.0,50.0,49.0,47.0,50.0,50.0,50.0,48.0,48.0,48.0
104,51.0,51.0,50.0,50.0,51.0,50.0,47.0,47.0,46.0,50.0,47.0,47.0,47.0,44.0,44.0,44.0
105,47.0,47.0,46.0,46.0,47.0,42.0,45.0,45.0,45.0,46.0,45.0,45.0,45.0,42.0,42.0,41.0
106,46.0,46.0,43.0,43.0,46.0,43.0,43.0,43.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0,43.0
107,49.0,49.0,46.0,46.0,49.0,47.0,44.0,44.0,44.0,47.0,44.0,44.0,44.0,43.0,43.0,43.0
108,45.0,45.0,41.0,42.0,48.0,43.0,43.0,43.0,50.0,47.0,40.0,41.0,40.0,37.0,37.0,37.0
109,43.0,43.0,43.0,43.0,52.0,45.0,45.0,45.0,52.0,47.0,45.0,45.0,45.0,38.0,38.0,38.0
110,43.0,43.0,46.0,46.0,48.0,46.0,42.0,42.0,49.0,49.0,44.0,46.0,44.0,37.0,37.0,37.0
111,45.0,45.0,46.0,48.0,49.0,46.0,45.0,45.0,49.0,51.0,49.0,49.0,49.0,43.0,43.0,43.0
112,43.0,43.0,47.0,48.0,50.0,47.0,47.0,47.0,53.0,50.0,47.0,47.0,47.0,39.0,39.0,38.0
113,45.0,45.0,48.0,49.0,54.0,50.0,46.0,46.0,48.0,50.0,46.0,49.0,46.0,43.0,43.0,43.0
114,45.0,45.0,47.0,47.0,50.0,47.0,48.0,48.0,49.0,50.0,48.0,48.0,48.0,43.0,43.0,43.0
115,49.0,49.0,48.0,48.0,51.0,47.0,47.0,47.0,55.0,49.0,47.0,49.0,47.0,39.0,39.0,38.0
116,46.0,46.0,52.0,52.0,55.0,52.0,47.0,47.0,51.0,52.0,46.0,49.0,46.0,43.0,43.0,43.0
117,46.0,46.0,43.0,43.0,49.0,44.0,44.0,44.0,48.0,48.0,41.0,41.0,41.0,38.0,38.0,38.0
118,47.0,47.0,44.0,44.0,52.0,45.0,46.0,46.0,53.0,47.0,45.0,45.0,45.0,40.0,40.0,39.0
119,47.0,47.0,46.0,48.0,54.0,47.0,46.0,46.0,49.0,49.0,44.0,46.0,44.0,43.0,43.0,43.0
120,46.0,46.0,49.0,49.0,49.0,50.0,45.0,45.0,49.0,50.0,50.0,50.0,50.0,44.0,44.0,44.0
121,41.0,41.0,49.0,49.0,49.0,49.0,47.0,47.0,47.0,50.0,48.0,48.0,48.0,43.0,43.0,43.0
122,44.0,44.0,50.0,50.0,49.0,52.0,46.0,46.0,46.0,52.0,48.0,47.0,48.0,45.0,45.0,44.0
123,46.0,46.0,48.0,48.0,51.0,50.0,49.0,49.0,50.0,50.0,50.0,50.0,50.0,44.0,44.0,44.0
124,47.0,47.0,53.0,53.0,50.0,53.0,50.0,50.0,50.0,53.0,50.0,48.0,50.0,43.0,43.0,43.0
125,51.0,51.0,53.0,53.0,53.0,53.0,47.0,47.0,47.0,53.0,49.0,49.0,49.0,48.0,48.0,48.0
126,47.0,47.0,46.0,47.0,50.0,46.0,45.0,45.0,49.0,50.0,49.0,49.0,49.0,43.0,43.0,43.0
127,48.0,48.0,47.0,48.0,49.0,47.0,51.0,51.0,51.0,48.0,48.0,48.0,48.0,43.0,43.0,43.0
128,52.0,52.0,52.0,52.0,52.0,52.0,47.0,47.0,48.0,52.0,49.0,49.0,49.0,45.0,45.0,45.0
129,46.0,46.0,47.0,48.0,51.0,49.0,48.0,48.0,49.0,49.0,49.0,49.0,49.0,44.0,44.0,44.0
130,48.0,48.0,52.0,52.0,49.0,52.0,51.0,51.0,49.0,52.0,51.0,51.0,51.0,42.0,42.0,42.0
131,51.0,51.0,53.0,53.0,53.0,53.0,48.0,48.0,46.0,53.0,48.0,48.0,48.0,48.0,48.0,48.0
132,46.0,46.0,47.0,48.0,50.0,47.0,48.0,48.0,48.0,49.0,48.0,48.0,48.0,44.0,44.0,44.0
133,49.0,49.0,48.0,48.0,49.0,48.0,51.0,51.0,50.0,48.0,51.0,51.0,51.0,43.0,43.0,43.0
134,52.0,52.0,51.0,51.0,52.0,51.0,48.0,48.0,47.0,51.0,48.0,48.0,48.0,45.0,45.0,45.0
135,46.0,46.0,43.0,44.0,48.0,43.0,42.0,42.0,46.0,47.0,42.0,42.0,42.0,38.0,38.0,38.0
136,47.0,47.0,44.0,44.0,47.0,44.0,44.0,44.0,44.0,45.0,44.0,44.0,44.0,40.0,40.0,39.0
137,50.0,50.0,47.0,47.0,50.0,48.0,45.0,45.0,45.0,48.0,43.0,45.0,43.0,44.0,44.0,44.0
138,47.0,47.0,49.0,49.0,47.0,49.0,42.0,42.0,40.0,49.0,45.0,45.0,45.0,43.0,43.0,43.0
139,40.0,40.0,42.0,41.0,46.0,48.0,41.0,41.0,45.0,48.0,42.0,40.0,42.0,42.0,42.0,42.0
140,41.0,41.0,45.0,43.0,44.0,46.0,41.0,41.0,41.0,47.0,43.0,42.0,43.0,45.0,45.0,45.0
141,48.0,48.0,50.0,49.0,48.0,49.0,44.0,44.0,44.0,48.0,47.0,47.0,47.0,44.0,44.0,44.0
142,45.0,45.0,46.0,44.0,46.0,48.0,45.0,45.0,46.0,49.0,45.0,42.0,45.0,45.0,45.0,45.0
143,46.0,46.0,46.0,44.0,45.0,47.0,45.0,45.0,43.0,49.0,46.0,43.0,46.0,46.0,46.0,46.0
144,46.0,46.0,48.0,47.0,47.0,47.0,45.0,45.0,45.0,48.0,47.0,47.0,47.0,43.0,43.0,43.0
145,46.0,46.0,41.0,39.0,46.0,43.0,46.0,46.0,45.0,47.0,41.0,42.0,41.0,45.0,45.0,45.0
146,45.0,45.0,46.0,43.0,44.0,47.0,42.0,42.0,43.0,48.0,46.0,43.0,46.0,46.0,46.0,46.0
147,48.0,48.0,50.0,48.0,48.0,48.0,46.0,46.0,44.0,48.0,48.0,47.0,48.0,44.0,44.0,44.0
148,45.0,45.0,45.0,43.0,47.0,47.0,45.0,45.0,45.0,49.0,44.0,44.0,44.0,47.0,47.0,47.0
149,48.0,48.0,46.0,44.0,47.0,47.0,45.0,45.0,43.0,49.0,45.0,43.0,45.0,50.0,50.0,50.0
150,47.0,47.0,48.0,47.0,48.0,47.0,46.0,46.0,44.0,48.0,48.0,47.0,48.0,44.0,44.0,44.0
151,46.0,46.0,42.0,43.0,47.0,43.0,45.0,45.0,44.0,47.0,44.0,44.0,44.0,44.0,44.0,44.0
152,48.0,48.0,45.0,43.0,47.0,47.0,45.0,45.0,43.0,48.0,45.0,43.0,45.0,50.0,50.0,50.0
153,46.0,46.0,46.0,45.0,47.0,45.0,44.0,44.0,44.0,46.0,46.0,46.0,46.0,40.0,40.0,40.0
154,46.0,46.0,37.0,38.0,46.0,40.0,45.0,45.0,43.0,44.0,39.0,39.0,39.0,43.0,43.0,43.0
155,44.0,44.0,41.0,42.0,46.0,43.0,45.0,45.0,42.0,47.0,42.0,43.0,42.0,46.0,46.0,46.0
156,47.0,47.0,49.0,47.0,47.0,47.0,45.0,45.0,43.0,47.0,48.0,46.0,48.0,44.0,44.0,44.0
157,44.0,44.0,44.0,42.0,47.0,46.0,44.0,44.0,44.0,48.0,43.0,43.0,43.0,47.0,47.0,47.0
158,48.0,48.0,45.0,43.0,47.0,46.0,44.0,44.0,42.0,49.0,45.0,42.0,45.0,50.0,50.0,50.0
159,46.0,46.0,47.0,46.0,47.0,46.0,46.0,46.0,43.0,47.0,48.0,46.0,48.0,43.0,43.0,43.0
160,45.0,45.0,41.0,42.0,47.0,42.0,44.0,44.0,43.0,46.0,44.0,43.0,44.0,43.0,43.0,43.0
161,48.0,48.0,44.0,43.0,47.0,46.0,45.0,45.0,43.0,47.0,45.0,42.0,45.0,49.0,49.0,49.0
162,46.0,46.0,46.0,46.0,46.0,46.0,45.0,45.0,44.0,46.0,45.0,45.0,45.0,43.0,43.0,43.0
163,45.0,45.0,37.0,39.0,46.0,40.0,45.0,45.0,43.0,44.0,42.0,43.0,42.0,43.0,43.0,43.0
164,45.0,45.0,42.0,43.0,46.0,43.0,44.0,44.0,43.0,46.0,41.0,42.0,41.0,49.0,49.0,49.0
165,45.0,45.0,42.0,42.0,45.0,42.0,38.0,38.0,38.0,42.0,37.0,37.0,37.0,38.0,38.0,37.0
166,45.0,45.0,33.0,35.0,43.0,36.0,39.0,39.0,41.0,40.0,36.0,37.0,36.0,40.0,40.0,39.0
167,43.0,43.0,38.0,39.0,43.0,41.0,39.0,39.0,41.0,44.0,35.0,36.0,35.0,43.0,43.0,42.0
