Scenario,Roll 0,Roll 1,Roll 2,Roll 3,Roll 4
0,51.0,51.0,45.0,44.0,45.0
1,50.0,50.0,45.0,45.0,46.0
2,46.0,48.0,46.0,45.0,48.0
3,51.0,51.0,49.0,47.0,45.0
4,52.0,50.0,49.0,48.0,46.0
5,52.0,49.0,49.0,48.0,48.0
6,51.0,47.0,46.0,44.0,45.0
7,52.0,50.0,48.0,45.0,47.0
8,52.0,49.0,48.0,48.0,48.0
9,50.0,46.0,46.0,43.0,47.0
10,49.0,47.0,45.0,45.0,48.0
11,46.0,47.0,46.0,44.0,48.0
12,49.0,46.0,46.0,43.0,46.0
13,49.0,49.0,49.0,44.0,47.0
14,49.0,50.0,49.0,44.0,50.0
15,50.0,45.0,44.0,43.0,45.0
16,49.0,48.0,45.0,44.0,47.0
17,45.0,50.0,44.0,44.0,47.0
18,51.0,50.0,49.0,47.0,45.0
19,52.0,49.0,52.0,48.0,46.0
20,52.0,48.0,50.0,48.0,47.0
21,51.0,47.0,50.0,47.0,45.0
22,52.0,49.0,52.0,48.0,47.0
23,52.0,49.0,50.0,48.0,47.0
24,50.0,46.0,50.0,48.0,47.0
25,49.0,48.0,48.0,48.0,50.0
26,48.0,48.0,48.0,44.0,48.0
27,49.0,46.0,50.0,48.0,46.0
28,49.0,48.0,49.0,48.0,49.0
29,49.0,50.0,51.0,44.0,49.0
30,50.0,46.0,48.0,44.0,45.0
31,49.0,47.0,48.0,48.0,47.0
32,48.0,50.0,48.0,44.0,49.0
33,47.0,45.0,46.0,44.0,45.0
34,50.0,48.0,48.0,45.0,47.0
35,52.0,49.0,48.0,46.0,47.0
36,46.0,46.0,47.0,44.0,47.0
37,50.0,48.0,48.0,46.0,51.0
38,48.0,48.0,48.0,45.0,48.0
39,45.0,46.0,46.0,44.0,46.0
40,49.0,48.0,49.0,45.0,50.0
41,49.0,50.0,48.0,45.0,50.0
42,46.0,45.0,45.0,44.0,46.0
43,49.0,47.0,47.0,45.0,47.0
44,48.0,50.0,48.0,45.0,50.0
45,44.0,46.0,46.0,46.0,47.0
46,45.0,47.0,45.0,47.0,47.0
47,45.0,46.0,45.0,43.0,47.0
