Scenario,Roll 0,Roll 1,Roll 2,Roll 3,Roll 4,Roll 5,Roll 6,Roll 7,Roll 8,Roll 9,Roll 10,Roll 11,Roll 12,Roll 13,Roll 14,Roll 15
20,49.0,49.0,50.0,46.0,48.0,47.0,44.0,48.0,50.0,41.0,44.0,41.0,44.0,47.0,46.0,48.0
21,48.0,48.0,45.0,49.0,49.0,45.0,49.0,46.0,49.0,41.0,42.0,41.0,42.0,52.0,42.0,42.0
22,48.0,48.0,49.0,51.0,49.0,49.0,47.0,47.0,49.0,43.0,43.0,43.0,43.0,51.0,47.0,47.0
23,49.0,49.0,47.0,46.0,48.0,47.0,44.0,49.0,49.0,42.0,41.0,42.0,41.0,47.0,46.0,47.0
24,52.0,52.0,49.0,50.0,50.0,49.0,53.0,50.0,49.0,48.0,48.0,48.0,48.0,50.0,51.0,51.0
25,57.0,57.0,54.0,50.0,54.0,54.0,53.0,51.0,54.0,53.0,53.0,53.0,53.0,50.0,53.0,53.0
26,53.0,53.0,50.0,46.0,50.0,50.0,49.0,55.0,50.0,49.0,49.0,49.0,49.0,46.0,49.0,49.0
27,53.0,53.0,50.0,54.0,49.0,49.0,54.0,51.0,50.0,49.0,49.0,49.0,49.0,54.0,52.0,52.0
28,56.0,56.0,53.0,54.0,53.0,53.0,54.0,51.0,53.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
29,52.0,52.0,50.0,50.0,51.0,51.0,50.0,54.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
30,49.0,50.0,46.0,49.0,50.0,46.0,50.0,52.0,51.0,45.0,45.0,45.0,45.0,52.0,48.0,48.0
31,54.0,53.0,51.0,54.0,53.0,51.0,54.0,52.0,53.0,50.0,50.0,50.0,50.0,54.0,50.0,50.0
32,51.0,51.0,49.0,50.0,51.0,49.0,50.0,48.0,50.0,46.0,46.0,46.0,46.0,50.0,46.0,46.0
33,48.0,47.0,43.0,47.0,49.0,42.0,47.0,46.0,46.0,38.0,39.0,38.0,39.0,48.0,38.0,39.0
34,47.0,45.0,45.0,47.0,48.0,48.0,45.0,47.0,45.0,42.0,41.0,42.0,41.0,47.0,43.0,44.0
35,45.0,45.0,45.0,43.0,46.0,44.0,42.0,47.0,47.0,41.0,39.0,41.0,39.0,43.0,44.0,45.0
36,52.0,48.0,49.0,50.0,50.0,47.0,53.0,50.0,49.0,46.0,48.0,46.0,48.0,50.0,47.0,48.0
37,53.0,52.0,50.0,49.0,53.0,53.0,52.0,51.0,50.0,52.0,49.0,52.0,49.0,49.0,53.0,49.0
38,52.0,52.0,51.0,45.0,49.0,49.0,48.0,53.0,51.0,48.0,50.0,48.0,50.0,45.0,48.0,50.0
39,53.0,49.0,48.0,54.0,49.0,49.0,54.0,51.0,48.0,47.0,49.0,47.0,49.0,54.0,48.0,49.0
40,54.0,51.0,50.0,53.0,52.0,52.0,53.0,51.0,50.0,53.0,50.0,53.0,50.0,54.0,54.0,50.0
41,51.0,51.0,50.0,49.0,51.0,51.0,49.0,52.0,50.0,49.0,51.0,49.0,51.0,49.0,49.0,51.0
42,49.0,48.0,45.0,47.0,50.0,44.0,50.0,52.0,49.0,43.0,45.0,43.0,45.0,48.0,44.0,45.0
43,53.0,50.0,46.0,53.0,51.0,50.0,53.0,52.0,50.0,49.0,46.0,49.0,46.0,54.0,50.0,46.0
44,51.0,49.0,50.0,49.0,51.0,48.0,49.0,48.0,50.0,45.0,47.0,45.0,47.0,49.0,45.0,47.0
45,53.0,51.0,50.0,48.0,51.0,52.0,52.0,51.0,50.0,49.0,48.0,49.0,48.0,49.0,49.0,48.0
46,54.0,52.0,52.0,49.0,55.0,55.0,54.0,53.0,51.0,54.0,50.0,54.0,50.0,49.0,54.0,50.0
47,54.0,53.0,51.0,46.0,52.0,53.0,49.0,53.0,52.0,50.0,50.0,50.0,50.0,46.0,50.0,50.0
48,53.0,51.0,52.0,51.0,53.0,54.0,53.0,53.0,52.0,53.0,51.0,53.0,51.0,53.0,53.0,51.0
49,56.0,52.0,54.0,55.0,54.0,55.0,55.0,56.0,53.0,55.0,53.0,55.0,53.0,53.0,55.0,53.0
50,56.0,54.0,55.0,51.0,55.0,55.0,54.0,53.0,55.0,54.0,53.0,54.0,53.0,51.0,54.0,53.0
51,53.0,51.0,50.0,50.0,50.0,52.0,53.0,52.0,49.0,47.0,47.0,47.0,47.0,50.0,47.0,47.0
52,55.0,52.0,52.0,55.0,54.0,54.0,55.0,52.0,50.0,53.0,49.0,53.0,49.0,53.0,53.0,49.0
53,55.0,55.0,55.0,51.0,55.0,55.0,54.0,52.0,55.0,53.0,53.0,53.0,53.0,51.0,53.0,53.0
54,53.0,51.0,51.0,54.0,52.0,53.0,54.0,54.0,51.0,54.0,52.0,54.0,52.0,54.0,54.0,52.0
55,55.0,52.0,53.0,55.0,53.0,54.0,55.0,55.0,52.0,55.0,54.0,55.0,54.0,55.0,55.0,54.0
56,55.0,55.0,54.0,55.0,54.0,54.0,55.0,52.0,54.0,55.0,54.0,55.0,54.0,55.0,55.0,54.0
57,54.0,52.0,49.0,54.0,50.0,51.0,54.0,53.0,49.0,50.0,48.0,50.0,48.0,54.0,50.0,48.0
58,55.0,53.0,51.0,55.0,53.0,53.0,55.0,53.0,53.0,54.0,50.0,54.0,50.0,55.0,54.0,50.0
59,55.0,54.0,54.0,55.0,54.0,54.0,55.0,52.0,54.0,54.0,54.0,54.0,54.0,55.0,54.0,54.0
60,50.0,49.0,45.0,48.0,50.0,45.0,50.0,52.0,49.0,44.0,44.0,44.0,44.0,47.0,44.0,44.0
61,54.0,53.0,46.0,54.0,53.0,50.0,54.0,53.0,53.0,50.0,46.0,50.0,46.0,53.0,50.0,46.0
62,54.0,54.0,50.0,54.0,53.0,50.0,54.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
63,47.0,47.0,45.0,48.0,48.0,43.0,48.0,45.0,48.0,41.0,41.0,41.0,41.0,51.0,41.0,41.0
64,47.0,47.0,49.0,50.0,48.0,48.0,46.0,46.0,49.0,42.0,43.0,42.0,43.0,50.0,46.0,46.0
65,48.0,48.0,49.0,45.0,47.0,46.0,43.0,47.0,49.0,40.0,43.0,40.0,43.0,46.0,45.0,47.0
66,48.0,47.0,44.0,48.0,49.0,44.0,48.0,45.0,49.0,40.0,41.0,40.0,41.0,51.0,41.0,41.0
67,47.0,47.0,48.0,50.0,48.0,48.0,46.0,46.0,48.0,42.0,42.0,42.0,42.0,50.0,46.0,46.0
68,48.0,48.0,46.0,45.0,47.0,46.0,43.0,48.0,48.0,41.0,41.0,41.0,41.0,46.0,45.0,46.0
69,51.0,51.0,48.0,49.0,49.0,48.0,52.0,49.0,49.0,47.0,47.0,47.0,47.0,49.0,50.0,50.0
70,56.0,56.0,53.0,49.0,53.0,53.0,52.0,50.0,53.0,52.0,52.0,52.0,52.0,49.0,52.0,52.0
71,52.0,52.0,49.0,45.0,49.0,49.0,48.0,54.0,49.0,48.0,48.0,48.0,48.0,45.0,48.0,48.0
72,52.0,52.0,49.0,53.0,48.0,48.0,53.0,50.0,49.0,48.0,48.0,48.0,48.0,53.0,51.0,51.0
73,55.0,55.0,52.0,53.0,52.0,52.0,53.0,50.0,52.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
74,51.0,51.0,50.0,49.0,50.0,50.0,49.0,53.0,50.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
75,48.0,49.0,45.0,48.0,49.0,45.0,49.0,51.0,50.0,44.0,44.0,44.0,44.0,51.0,47.0,47.0
76,53.0,52.0,50.0,53.0,52.0,50.0,53.0,51.0,52.0,49.0,49.0,49.0,49.0,53.0,49.0,49.0
77,50.0,50.0,48.0,49.0,50.0,48.0,49.0,47.0,50.0,45.0,45.0,45.0,45.0,49.0,45.0,45.0
78,48.0,47.0,43.0,47.0,49.0,42.0,47.0,45.0,49.0,39.0,39.0,39.0,39.0,48.0,39.0,39.0
79,47.0,46.0,48.0,47.0,49.0,48.0,45.0,46.0,49.0,42.0,42.0,42.0,42.0,47.0,43.0,44.0
80,45.0,44.0,45.0,43.0,46.0,44.0,42.0,46.0,47.0,41.0,41.0,41.0,41.0,43.0,44.0,45.0
81,51.0,51.0,48.0,49.0,49.0,48.0,52.0,49.0,49.0,47.0,47.0,47.0,47.0,49.0,47.0,47.0
82,53.0,52.0,54.0,50.0,54.0,54.0,53.0,50.0,54.0,53.0,53.0,53.0,53.0,50.0,53.0,53.0
83,53.0,52.0,50.0,45.0,50.0,50.0,49.0,52.0,50.0,49.0,49.0,49.0,49.0,45.0,49.0,49.0
84,52.0,52.0,49.0,53.0,49.0,49.0,53.0,50.0,49.0,48.0,48.0,48.0,48.0,53.0,48.0,48.0
85,53.0,53.0,53.0,54.0,53.0,53.0,54.0,50.0,53.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
86,52.0,51.0,50.0,50.0,50.0,50.0,50.0,51.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
87,49.0,48.0,44.0,48.0,49.0,44.0,49.0,51.0,49.0,44.0,44.0,44.0,44.0,48.0,44.0,44.0
88,54.0,52.0,51.0,54.0,50.0,51.0,54.0,51.0,50.0,50.0,50.0,50.0,50.0,54.0,50.0,50.0
89,50.0,50.0,49.0,50.0,50.0,49.0,50.0,47.0,50.0,46.0,46.0,46.0,46.0,50.0,46.0,46.0
90,52.0,52.0,51.0,47.0,50.0,51.0,51.0,50.0,50.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
91,53.0,53.0,54.0,48.0,54.0,54.0,53.0,52.0,54.0,53.0,53.0,53.0,53.0,48.0,53.0,53.0
92,53.0,53.0,52.0,45.0,51.0,52.0,49.0,52.0,51.0,49.0,49.0,49.0,49.0,45.0,49.0,49.0
93,52.0,52.0,53.0,50.0,52.0,53.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
94,55.0,55.0,54.0,54.0,53.0,54.0,54.0,55.0,53.0,54.0,54.0,54.0,54.0,52.0,54.0,54.0
95,55.0,55.0,54.0,50.0,54.0,54.0,53.0,52.0,54.0,53.0,53.0,53.0,53.0,50.0,53.0,53.0
96,52.0,52.0,51.0,49.0,49.0,51.0,52.0,51.0,49.0,46.0,46.0,46.0,46.0,49.0,46.0,46.0
97,54.0,54.0,53.0,54.0,53.0,53.0,54.0,51.0,53.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
98,54.0,54.0,54.0,50.0,54.0,54.0,53.0,51.0,54.0,52.0,52.0,52.0,52.0,50.0,52.0,52.0
99,52.0,52.0,52.0,53.0,51.0,52.0,53.0,53.0,51.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
100,54.0,54.0,53.0,54.0,52.0,53.0,54.0,54.0,52.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
101,54.0,54.0,53.0,54.0,53.0,53.0,54.0,51.0,53.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
102,53.0,53.0,50.0,53.0,49.0,50.0,53.0,52.0,49.0,49.0,49.0,49.0,49.0,53.0,49.0,49.0
103,54.0,54.0,52.0,54.0,52.0,52.0,54.0,52.0,52.0,53.0,53.0,53.0,53.0,54.0,53.0,53.0
104,54.0,54.0,53.0,54.0,53.0,53.0,54.0,51.0,53.0,53.0,53.0,53.0,53.0,54.0,53.0,53.0
105,49.0,49.0,44.0,47.0,49.0,44.0,49.0,51.0,49.0,43.0,43.0,43.0,43.0,47.0,43.0,43.0
106,53.0,53.0,49.0,53.0,52.0,49.0,53.0,52.0,52.0,49.0,49.0,49.0,49.0,52.0,49.0,49.0
107,53.0,53.0,49.0,53.0,52.0,49.0,53.0,49.0,52.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
108,42.0,42.0,37.0,41.0,42.0,36.0,41.0,41.0,44.0,32.0,38.0,32.0,38.0,42.0,32.0,38.0
109,41.0,41.0,43.0,41.0,43.0,42.0,39.0,42.0,44.0,38.0,38.0,38.0,38.0,41.0,38.0,38.0
110,39.0,39.0,39.0,37.0,40.0,38.0,36.0,44.0,41.0,34.0,36.0,34.0,36.0,37.0,38.0,39.0
111,47.0,46.0,46.0,43.0,44.0,42.0,46.0,46.0,44.0,41.0,43.0,41.0,43.0,43.0,41.0,43.0
112,47.0,47.0,49.0,44.0,48.0,48.0,47.0,47.0,49.0,47.0,48.0,47.0,48.0,44.0,47.0,48.0
113,47.0,45.0,44.0,39.0,44.0,44.0,43.0,52.0,44.0,43.0,43.0,43.0,43.0,39.0,43.0,43.0
114,48.0,47.0,48.0,47.0,43.0,43.0,47.0,47.0,48.0,42.0,42.0,42.0,42.0,47.0,42.0,42.0
115,47.0,48.0,49.0,48.0,48.0,48.0,48.0,48.0,49.0,48.0,49.0,48.0,49.0,48.0,48.0,49.0
116,46.0,44.0,45.0,44.0,45.0,45.0,44.0,51.0,45.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
117,44.0,47.0,42.0,42.0,43.0,38.0,43.0,48.0,48.0,38.0,39.0,38.0,39.0,42.0,38.0,39.0
118,48.0,47.0,46.0,48.0,48.0,45.0,48.0,48.0,49.0,44.0,45.0,44.0,45.0,48.0,44.0,45.0
119,46.0,45.0,43.0,44.0,45.0,43.0,44.0,45.0,45.0,40.0,40.0,40.0,40.0,44.0,40.0,40.0
120,48.0,51.0,50.0,43.0,45.0,45.0,48.0,50.0,49.0,42.0,47.0,42.0,47.0,43.0,42.0,47.0
121,53.0,52.0,52.0,44.0,51.0,52.0,47.0,52.0,51.0,49.0,49.0,49.0,49.0,44.0,49.0,49.0
122,48.0,48.0,47.0,40.0,47.0,47.0,43.0,52.0,47.0,44.0,44.0,44.0,44.0,40.0,44.0,44.0
123,48.0,51.0,52.0,47.0,47.0,47.0,49.0,53.0,51.0,46.0,51.0,46.0,51.0,47.0,46.0,51.0
124,53.0,52.0,54.0,50.0,53.0,54.0,53.0,52.0,53.0,53.0,53.0,53.0,53.0,50.0,53.0,53.0
125,52.0,51.0,49.0,45.0,49.0,49.0,49.0,53.0,49.0,48.0,48.0,48.0,48.0,45.0,48.0,48.0
126,47.0,51.0,50.0,43.0,45.0,45.0,47.0,52.0,49.0,40.0,44.0,40.0,44.0,43.0,40.0,44.0
127,53.0,52.0,52.0,50.0,50.0,52.0,53.0,51.0,50.0,46.0,47.0,46.0,47.0,50.0,46.0,47.0
128,49.0,48.0,49.0,45.0,47.0,47.0,49.0,52.0,49.0,45.0,47.0,45.0,47.0,45.0,45.0,47.0
129,47.0,51.0,51.0,47.0,46.0,46.0,48.0,54.0,50.0,47.0,52.0,47.0,52.0,47.0,47.0,52.0
130,53.0,52.0,53.0,54.0,52.0,53.0,54.0,52.0,52.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
131,51.0,50.0,49.0,49.0,49.0,48.0,50.0,52.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
132,48.0,52.0,49.0,47.0,44.0,44.0,48.0,53.0,48.0,43.0,48.0,43.0,48.0,47.0,43.0,48.0
133,54.0,53.0,51.0,54.0,50.0,51.0,54.0,52.0,50.0,50.0,50.0,50.0,50.0,54.0,50.0,50.0
134,50.0,49.0,50.0,49.0,49.0,46.0,50.0,52.0,50.0,46.0,48.0,46.0,48.0,49.0,46.0,48.0
135,44.0,48.0,42.0,41.0,44.0,38.0,44.0,49.0,49.0,37.0,42.0,37.0,42.0,41.0,37.0,42.0
136,50.0,49.0,45.0,47.0,50.0,44.0,50.0,50.0,50.0,44.0,44.0,44.0,44.0,47.0,44.0,44.0
137,49.0,50.0,45.0,46.0,49.0,42.0,46.0,50.0,50.0,42.0,44.0,42.0,44.0,43.0,42.0,44.0
138,48.0,50.0,48.0,44.0,45.0,45.0,48.0,50.0,49.0,42.0,45.0,42.0,45.0,44.0,42.0,45.0
139,53.0,52.0,51.0,44.0,51.0,52.0,47.0,52.0,51.0,49.0,48.0,49.0,48.0,44.0,49.0,48.0
140,48.0,48.0,49.0,40.0,47.0,47.0,43.0,52.0,48.0,44.0,46.0,44.0,46.0,40.0,44.0,46.0
141,48.0,51.0,50.0,48.0,47.0,47.0,49.0,51.0,51.0,46.0,49.0,46.0,49.0,48.0,46.0,49.0
142,53.0,53.0,53.0,50.0,53.0,54.0,53.0,53.0,53.0,53.0,52.0,53.0,52.0,50.0,53.0,52.0
143,52.0,52.0,51.0,45.0,51.0,49.0,49.0,53.0,51.0,48.0,50.0,48.0,50.0,45.0,48.0,50.0
144,48.0,52.0,50.0,44.0,45.0,45.0,48.0,52.0,49.0,42.0,47.0,42.0,47.0,44.0,42.0,47.0
145,54.0,54.0,52.0,50.0,51.0,52.0,53.0,52.0,51.0,49.0,49.0,49.0,49.0,50.0,49.0,49.0
146,51.0,52.0,52.0,45.0,51.0,47.0,49.0,52.0,51.0,44.0,49.0,44.0,49.0,45.0,44.0,49.0
147,48.0,52.0,52.0,47.0,47.0,46.0,48.0,54.0,51.0,47.0,51.0,47.0,51.0,47.0,47.0,51.0
148,54.0,54.0,53.0,54.0,52.0,53.0,54.0,54.0,52.0,54.0,53.0,54.0,53.0,54.0,54.0,53.0
149,52.0,55.0,53.0,49.0,53.0,52.0,52.0,57.0,53.0,49.0,52.0,49.0,52.0,49.0,49.0,52.0
150,48.0,52.0,52.0,48.0,47.0,47.0,49.0,53.0,51.0,46.0,51.0,46.0,51.0,48.0,46.0,51.0
151,54.0,54.0,54.0,54.0,53.0,54.0,54.0,54.0,53.0,53.0,53.0,53.0,53.0,54.0,53.0,53.0
152,53.0,56.0,54.0,49.0,53.0,52.0,52.0,57.0,53.0,48.0,53.0,48.0,53.0,49.0,48.0,53.0
153,47.0,51.0,50.0,43.0,45.0,45.0,47.0,51.0,49.0,40.0,44.0,40.0,44.0,43.0,40.0,44.0
154,53.0,52.0,52.0,50.0,50.0,52.0,53.0,53.0,50.0,46.0,46.0,46.0,46.0,50.0,46.0,46.0
155,52.0,53.0,52.0,45.0,49.0,48.0,52.0,53.0,50.0,43.0,46.0,43.0,46.0,45.0,43.0,46.0
156,48.0,52.0,51.0,46.0,46.0,45.0,47.0,53.0,50.0,46.0,52.0,46.0,52.0,46.0,46.0,52.0
157,54.0,54.0,52.0,53.0,51.0,52.0,53.0,55.0,51.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
158,53.0,54.0,52.0,49.0,52.0,51.0,53.0,56.0,52.0,49.0,53.0,49.0,53.0,49.0,49.0,53.0
159,47.0,52.0,51.0,47.0,46.0,46.0,48.0,53.0,50.0,47.0,52.0,47.0,52.0,47.0,47.0,52.0
160,53.0,53.0,53.0,54.0,52.0,53.0,54.0,54.0,52.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
161,53.0,55.0,53.0,49.0,52.0,51.0,53.0,56.0,53.0,49.0,54.0,49.0,54.0,49.0,49.0,54.0
162,48.0,52.0,49.0,47.0,44.0,44.0,48.0,52.0,48.0,43.0,48.0,43.0,48.0,47.0,43.0,48.0
163,54.0,53.0,51.0,54.0,50.0,51.0,54.0,54.0,50.0,50.0,50.0,50.0,50.0,54.0,50.0,50.0
164,53.0,54.0,51.0,49.0,49.0,47.0,53.0,54.0,53.0,45.0,50.0,45.0,50.0,49.0,45.0,50.0
165,44.0,48.0,42.0,41.0,44.0,37.0,44.0,48.0,48.0,37.0,42.0,37.0,42.0,41.0,37.0,42.0
166,50.0,49.0,44.0,47.0,50.0,44.0,50.0,50.0,50.0,44.0,44.0,44.0,44.0,47.0,44.0,44.0
167,49.0,53.0,44.0,44.0,49.0,40.0,49.0,53.0,53.0,40.0,44.0,40.0,44.0,43.0,40.0,44.0
