Scenario,Roll 0,Roll 1,Roll 2,Roll 3,Roll 4,Roll 5,Roll 6,Roll 7
0,37.0,44.0,45.0,44.0,43.0,45.0,42.0,44.0
1,42.0,38.0,46.0,45.0,44.0,44.0,42.0,44.0
2,43.0,43.0,46.0,46.0,46.0,45.0,44.0,44.0
3,37.0,45.0,44.0,45.0,45.0,44.0,41.0,43.0
4,42.0,39.0,45.0,44.0,44.0,43.0,43.0,43.0
5,43.0,45.0,46.0,46.0,45.0,46.0,44.0,47.0
6,37.0,42.0,41.0,43.0,45.0,42.0,40.0,43.0
7,43.0,40.0,44.0,44.0,45.0,44.0,44.0,44.0
8,43.0,46.0,47.0,45.0,45.0,47.0,45.0,47.0
9,42.0,44.0,44.0,44.0,43.0,44.0,44.0,43.0
10,43.0,41.0,48.0,48.0,48.0,48.0,48.0,43.0
11,43.0,46.0,49.0,49.0,49.0,49.0,49.0,45.0
12,42.0,45.0,43.0,45.0,44.0,43.0,45.0,42.0
13,43.0,40.0,47.0,47.0,47.0,47.0,47.0,47.0
14,42.0,45.0,48.0,48.0,48.0,48.0,48.0,48.0
15,38.0,39.0,41.0,39.0,44.0,40.0,39.0,43.0
16,43.0,38.0,43.0,41.0,43.0,43.0,41.0,44.0
17,40.0,42.0,46.0,45.0,45.0,45.0,44.0,45.0
18,36.0,44.0,44.0,44.0,44.0,44.0,41.0,46.0
19,41.0,42.0,44.0,43.0,47.0,43.0,42.0,47.0
20,42.0,44.0,46.0,45.0,46.0,45.0,43.0,46.0
21,37.0,44.0,45.0,44.0,45.0,45.0,41.0,47.0
22,42.0,43.0,45.0,43.0,48.0,44.0,43.0,48.0
23,43.0,45.0,46.0,45.0,47.0,46.0,44.0,47.0
24,43.0,43.0,43.0,44.0,47.0,43.0,43.0,43.0
25,44.0,44.0,47.0,47.0,48.0,47.0,47.0,43.0
26,49.0,49.0,49.0,49.0,48.0,48.0,48.0,45.0
27,42.0,44.0,43.0,44.0,46.0,43.0,44.0,46.0
28,43.0,43.0,46.0,46.0,47.0,46.0,46.0,47.0
29,48.0,48.0,48.0,48.0,47.0,47.0,47.0,47.0
30,37.0,40.0,43.0,41.0,44.0,43.0,39.0,45.0
31,42.0,40.0,45.0,42.0,44.0,42.0,42.0,44.0
32,40.0,44.0,45.0,44.0,46.0,44.0,43.0,47.0
33,36.0,43.0,45.0,43.0,44.0,45.0,41.0,46.0
34,43.0,44.0,46.0,44.0,45.0,45.0,44.0,43.0
35,42.0,45.0,46.0,45.0,48.0,44.0,44.0,48.0
36,44.0,44.0,43.0,45.0,48.0,44.0,44.0,43.0
37,44.0,45.0,45.0,45.0,49.0,45.0,45.0,44.0
38,50.0,50.0,49.0,49.0,48.0,46.0,46.0,45.0
39,43.0,44.0,44.0,45.0,47.0,44.0,44.0,47.0
40,43.0,44.0,46.0,44.0,48.0,44.0,44.0,48.0
41,49.0,49.0,48.0,48.0,47.0,45.0,45.0,47.0
42,35.0,39.0,44.0,42.0,45.0,44.0,40.0,46.0
43,43.0,41.0,46.0,43.0,45.0,41.0,43.0,45.0
44,41.0,45.0,45.0,44.0,47.0,45.0,44.0,48.0
45,41.0,43.0,44.0,44.0,43.0,45.0,45.0,42.0
46,42.0,44.0,48.0,48.0,45.0,47.0,47.0,43.0
47,43.0,45.0,49.0,49.0,46.0,48.0,48.0,46.0
48,42.0,42.0,43.0,44.0,47.0,44.0,44.0,43.0
49,43.0,43.0,47.0,47.0,44.0,46.0,46.0,44.0
50,42.0,44.0,49.0,49.0,49.0,49.0,49.0,45.0
51,41.0,43.0,43.0,43.0,47.0,44.0,44.0,43.0
52,44.0,44.0,45.0,44.0,44.0,44.0,44.0,45.0
53,43.0,45.0,49.0,49.0,49.0,49.0,49.0,46.0
54,41.0,41.0,42.0,43.0,46.0,43.0,43.0,46.0
55,42.0,42.0,46.0,46.0,43.0,45.0,45.0,43.0
56,41.0,43.0,48.0,48.0,48.0,48.0,48.0,48.0
57,40.0,42.0,42.0,42.0,46.0,43.0,43.0,46.0
58,43.0,43.0,46.0,43.0,43.0,43.0,43.0,44.0
59,42.0,44.0,48.0,48.0,48.0,48.0,48.0,48.0
60,35.0,37.0,39.0,38.0,43.0,40.0,38.0,42.0
61,40.0,37.0,46.0,40.0,40.0,40.0,39.0,44.0
62,38.0,41.0,45.0,44.0,45.0,45.0,44.0,44.0
63,35.0,43.0,43.0,43.0,43.0,43.0,40.0,45.0
64,41.0,41.0,46.0,46.0,46.0,46.0,46.0,46.0
