Scenario,Roll 0,Roll 1,Roll 2,Roll 3,Roll 4,Roll 5,Roll 6,Roll 7,Roll 8,Roll 9,Roll 10
0,45.0,45.0,44.0,42.0,42.0,40.0,41.0,42.0,41.0,41.0,39.0
1,47.0,47.0,44.0,42.0,42.0,46.0,41.0,41.0,47.0,47.0,39.0
2,51.0,51.0,50.0,42.0,43.0,42.0,46.0,46.0,42.0,43.0,45.0
3,46.0,46.0,43.0,41.0,41.0,39.0,40.0,41.0,44.0,42.0,38.0
4,46.0,48.0,43.0,42.0,42.0,46.0,45.0,45.0,46.0,46.0,44.0
5,50.0,50.0,49.0,42.0,42.0,41.0,45.0,45.0,45.0,48.0,44.0
6,45.0,45.0,42.0,42.0,42.0,40.0,41.0,41.0,45.0,41.0,39.0
7,45.0,45.0,44.0,43.0,43.0,46.0,46.0,46.0,41.0,43.0,45.0
8,45.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,45.0,44.0,41.0
9,45.0,45.0,44.0,42.0,42.0,39.0,41.0,41.0,41.0,42.0,39.0
10,46.0,46.0,43.0,41.0,41.0,46.0,40.0,41.0,46.0,45.0,38.0
11,51.0,51.0,50.0,42.0,43.0,41.0,46.0,46.0,42.0,44.0,45.0
12,44.0,44.0,43.0,41.0,41.0,41.0,40.0,40.0,40.0,41.0,38.0
13,45.0,45.0,42.0,40.0,40.0,46.0,39.0,40.0,45.0,44.0,37.0
14,50.0,50.0,49.0,42.0,42.0,45.0,45.0,45.0,46.0,46.0,44.0
15,42.0,42.0,42.0,42.0,42.0,42.0,41.0,41.0,41.0,42.0,37.0
16,44.0,44.0,43.0,41.0,41.0,46.0,40.0,40.0,40.0,44.0,38.0
17,47.0,47.0,43.0,42.0,42.0,46.0,41.0,41.0,47.0,47.0,39.0
18,45.0,45.0,42.0,41.0,41.0,38.0,39.0,40.0,43.0,41.0,37.0
19,45.0,47.0,42.0,41.0,41.0,45.0,44.0,44.0,45.0,45.0,43.0
20,49.0,49.0,48.0,47.0,47.0,40.0,44.0,44.0,44.0,47.0,43.0
21,44.0,44.0,42.0,42.0,42.0,39.0,40.0,40.0,44.0,42.0,38.0
22,44.0,44.0,43.0,42.0,42.0,46.0,45.0,45.0,40.0,42.0,44.0
23,49.0,49.0,48.0,48.0,48.0,41.0,41.0,41.0,45.0,48.0,40.0
24,44.0,44.0,43.0,41.0,41.0,38.0,40.0,40.0,40.0,43.0,38.0
25,45.0,45.0,48.0,44.0,44.0,45.0,39.0,40.0,45.0,44.0,37.0
26,50.0,50.0,49.0,41.0,42.0,40.0,45.0,45.0,43.0,47.0,44.0
27,43.0,43.0,42.0,40.0,40.0,40.0,39.0,39.0,39.0,42.0,37.0
28,44.0,44.0,47.0,43.0,43.0,45.0,38.0,39.0,44.0,43.0,36.0
29,49.0,49.0,48.0,41.0,41.0,44.0,44.0,44.0,45.0,47.0,43.0
30,44.0,43.0,41.0,41.0,41.0,41.0,40.0,40.0,40.0,43.0,38.0
31,43.0,43.0,42.0,40.0,40.0,45.0,39.0,39.0,39.0,43.0,37.0
32,47.0,48.0,42.0,41.0,41.0,45.0,45.0,45.0,46.0,47.0,44.0
33,45.0,41.0,41.0,39.0,39.0,39.0,38.0,38.0,41.0,41.0,37.0
34,45.0,43.0,42.0,41.0,41.0,41.0,40.0,40.0,41.0,41.0,39.0
35,45.0,45.0,44.0,44.0,44.0,41.0,40.0,40.0,45.0,44.0,39.0
36,45.0,42.0,42.0,42.0,42.0,39.0,41.0,41.0,41.0,41.0,39.0
37,46.0,46.0,45.0,45.0,45.0,41.0,40.0,40.0,46.0,45.0,38.0
38,44.0,44.0,43.0,42.0,43.0,41.0,42.0,42.0,44.0,44.0,41.0
39,44.0,41.0,41.0,41.0,41.0,41.0,40.0,40.0,40.0,40.0,38.0
40,45.0,45.0,44.0,44.0,44.0,40.0,39.0,39.0,45.0,44.0,37.0
41,44.0,44.0,42.0,41.0,42.0,45.0,45.0,45.0,44.0,44.0,44.0
42,45.0,42.0,41.0,39.0,39.0,42.0,40.0,40.0,41.0,41.0,39.0
43,40.0,44.0,43.0,41.0,41.0,41.0,40.0,40.0,40.0,40.0,38.0
44,44.0,44.0,43.0,41.0,41.0,46.0,46.0,46.0,44.0,44.0,45.0
45,41.0,45.0,44.0,41.0,41.0,39.0,40.0,40.0,41.0,40.0,39.0
46,45.0,45.0,43.0,41.0,41.0,42.0,41.0,41.0,45.0,45.0,41.0
47,43.0,51.0,50.0,42.0,43.0,41.0,46.0,46.0,43.0,42.0,45.0
48,40.0,44.0,43.0,40.0,40.0,40.0,39.0,39.0,40.0,40.0,38.0
49,45.0,45.0,45.0,45.0,45.0,41.0,45.0,45.0,45.0,45.0,44.0
50,46.0,50.0,49.0,42.0,42.0,46.0,45.0,45.0,46.0,46.0,44.0
51,41.0,42.0,41.0,40.0,40.0,41.0,40.0,39.0,41.0,41.0,38.0
52,45.0,45.0,46.0,46.0,46.0,41.0,46.0,46.0,45.0,45.0,45.0
53,47.0,47.0,43.0,42.0,42.0,46.0,41.0,41.0,47.0,47.0,40.0
54,39.0,43.0,42.0,39.0,39.0,39.0,38.0,38.0,39.0,39.0,37.0
55,44.0,44.0,44.0,44.0,44.0,40.0,44.0,44.0,44.0,44.0,43.0
56,45.0,49.0,48.0,41.0,41.0,45.0,44.0,44.0,45.0,45.0,43.0
57,40.0,41.0,40.0,40.0,40.0,40.0,39.0,39.0,40.0,40.0,37.0
58,45.0,45.0,45.0,45.0,45.0,40.0,45.0,45.0,45.0,45.0,44.0
59,46.0,46.0,42.0,42.0,42.0,46.0,41.0,41.0,46.0,46.0,39.0
60,40.0,42.0,41.0,39.0,39.0,41.0,38.0,38.0,38.0,38.0,37.0
61,40.0,44.0,43.0,41.0,41.0,40.0,40.0,40.0,40.0,40.0,38.0
62,40.0,44.0,43.0,41.0,41.0,46.0,40.0,40.0,40.0,40.0,38.0
63,44.0,44.0,41.0,40.0,40.0,37.0,38.0,39.0,42.0,40.0,36.0
64,44.0,46.0,41.0,40.0,40.0,44.0,43.0,43.0,44.0,44.0,42.0
65,48.0,48.0,47.0,46.0,46.0,39.0,43.0,43.0,43.0,46.0,42.0
66,43.0,43.0,41.0,41.0,41.0,38.0,39.0,39.0,43.0,41.0,37.0
67,43.0,43.0,42.0,41.0,41.0,45.0,44.0,44.0,39.0,41.0,43.0
68,48.0,48.0,47.0,47.0,47.0,40.0,40.0,40.0,44.0,47.0,39.0
69,43.0,43.0,42.0,40.0,40.0,37.0,39.0,39.0,39.0,42.0,37.0
70,44.0,44.0,47.0,43.0,43.0,44.0,38.0,39.0,44.0,43.0,36.0
71,49.0,49.0,48.0,41.0,41.0,39.0,44.0,44.0,42.0,46.0,43.0
72,42.0,42.0,41.0,39.0,39.0,39.0,38.0,38.0,38.0,41.0,36.0
73,43.0,43.0,46.0,42.0,42.0,44.0,37.0,38.0,43.0,42.0,35.0
74,48.0,48.0,47.0,41.0,41.0,43.0,43.0,43.0,44.0,46.0,42.0
75,43.0,42.0,41.0,40.0,40.0,40.0,39.0,39.0,39.0,42.0,37.0
76,42.0,42.0,41.0,39.0,39.0,44.0,38.0,38.0,38.0,42.0,36.0
77,46.0,47.0,45.0,41.0,41.0,44.0,44.0,44.0,45.0,46.0,43.0
78,44.0,42.0,42.0,38.0,38.0,38.0,37.0,37.0,40.0,40.0,36.0
79,44.0,42.0,42.0,40.0,40.0,40.0,39.0,39.0,40.0,40.0,38.0
80,44.0,48.0,48.0,43.0,43.0,40.0,39.0,39.0,44.0,44.0,38.0
81,44.0,43.0,42.0,41.0,41.0,38.0,40.0,40.0,40.0,40.0,38.0
82,45.0,45.0,48.0,44.0,44.0,40.0,39.0,39.0,45.0,44.0,37.0
83,43.0,47.0,46.0,42.0,42.0,40.0,41.0,41.0,43.0,43.0,40.0
84,43.0,42.0,41.0,40.0,40.0,40.0,39.0,39.0,39.0,39.0,37.0
85,44.0,44.0,47.0,43.0,43.0,39.0,38.0,38.0,44.0,43.0,36.0
86,43.0,47.0,46.0,42.0,42.0,44.0,44.0,44.0,43.0,43.0,43.0
