Scenario,Roll 0,Roll 1,Roll 2,Roll 3,Roll 4,Roll 5,Roll 6,Roll 7,Roll 8,Roll 9,Roll 10,Roll 11,Roll 12,Roll 13,Roll 14,Roll 15
19,31.0,32.0,32.0,33.0,32.0,34.0,30.0,28.0,30.0,28.0,36.0,32.0,34.0,34.0,38.0,33.0
20,31.0,32.0,33.0,35.0,33.0,34.0,33.0,31.0,33.0,31.0,35.0,31.0,36.0,34.0,35.0,34.0
21,30.0,32.0,31.0,32.0,31.0,31.0,31.0,32.0,31.0,32.0,35.0,31.0,33.0,31.0,34.0,32.0
22,32.0,33.0,32.0,33.0,32.0,35.0,29.0,29.0,29.0,29.0,37.0,33.0,33.0,35.0,37.0,33.0
23,32.0,33.0,34.0,36.0,34.0,35.0,34.0,32.0,34.0,32.0,36.0,32.0,37.0,35.0,36.0,34.0
24,38.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,35.0,39.0,37.0,38.0,36.0,36.0
25,35.0,36.0,40.0,40.0,40.0,39.0,37.0,34.0,37.0,34.0,39.0,36.0,39.0,39.0,39.0,35.0
26,33.0,33.0,41.0,41.0,41.0,39.0,37.0,38.0,37.0,38.0,37.0,33.0,39.0,39.0,37.0,36.0
27,37.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,34.0,38.0,36.0,37.0,35.0,35.0
28,34.0,35.0,39.0,39.0,39.0,38.0,36.0,33.0,36.0,33.0,38.0,35.0,38.0,38.0,38.0,34.0
29,32.0,32.0,40.0,40.0,40.0,38.0,36.0,37.0,36.0,37.0,36.0,32.0,38.0,38.0,36.0,35.0
30,31.0,32.0,31.0,33.0,31.0,31.0,31.0,32.0,31.0,32.0,32.0,32.0,33.0,31.0,35.0,32.0
31,35.0,36.0,32.0,33.0,32.0,35.0,31.0,32.0,31.0,32.0,37.0,36.0,33.0,35.0,37.0,35.0
32,33.0,33.0,36.0,37.0,36.0,35.0,34.0,36.0,34.0,36.0,35.0,33.0,37.0,35.0,34.0,36.0
33,31.0,32.0,29.0,33.0,29.0,30.0,29.0,32.0,29.0,32.0,33.0,32.0,33.0,30.0,33.0,31.0
34,30.0,34.0,32.0,33.0,32.0,32.0,28.0,28.0,28.0,29.0,35.0,34.0,33.0,32.0,35.0,30.0
35,33.0,32.0,33.0,37.0,33.0,35.0,31.0,31.0,31.0,31.0,36.0,32.0,37.0,35.0,36.0,33.0
36,39.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,36.0,40.0,37.0,39.0,36.0,37.0
37,34.0,37.0,40.0,40.0,40.0,39.0,33.0,34.0,33.0,34.0,37.0,37.0,39.0,39.0,37.0,34.0
38,34.0,34.0,41.0,41.0,41.0,39.0,37.0,39.0,37.0,39.0,38.0,34.0,39.0,39.0,38.0,37.0
39,38.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,35.0,39.0,36.0,38.0,35.0,36.0
40,33.0,36.0,39.0,39.0,39.0,38.0,32.0,33.0,32.0,33.0,36.0,36.0,38.0,38.0,36.0,33.0
41,33.0,33.0,40.0,40.0,40.0,38.0,36.0,38.0,36.0,38.0,37.0,33.0,38.0,38.0,37.0,36.0
42,32.0,33.0,31.0,34.0,31.0,31.0,30.0,33.0,30.0,33.0,33.0,33.0,33.0,31.0,33.0,33.0
43,33.0,37.0,32.0,33.0,32.0,32.0,30.0,32.0,30.0,32.0,35.0,37.0,33.0,32.0,35.0,33.0
44,34.0,34.0,33.0,38.0,33.0,33.0,31.0,37.0,31.0,37.0,35.0,34.0,37.0,33.0,35.0,37.0
45,37.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,35.0,38.0,37.0,39.0,35.0,31.0
46,35.0,37.0,41.0,41.0,41.0,37.0,33.0,36.0,33.0,36.0,33.0,37.0,37.0,38.0,33.0,31.0
47,32.0,34.0,40.0,40.0,40.0,36.0,37.0,39.0,37.0,39.0,34.0,36.0,38.0,36.0,34.0,31.0
48,38.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,35.0,39.0,37.0,38.0,35.0,36.0
49,36.0,38.0,40.0,40.0,40.0,36.0,38.0,38.0,38.0,38.0,34.0,38.0,36.0,37.0,33.0,35.0
50,33.0,35.0,39.0,39.0,39.0,36.0,38.0,39.0,38.0,38.0,34.0,37.0,38.0,36.0,34.0,36.0
51,39.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,35.0,40.0,37.0,39.0,35.0,37.0
52,37.0,39.0,40.0,40.0,40.0,37.0,39.0,39.0,39.0,39.0,35.0,39.0,34.0,38.0,34.0,36.0
53,34.0,36.0,40.0,40.0,40.0,37.0,39.0,39.0,39.0,39.0,35.0,38.0,38.0,37.0,35.0,37.0
54,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,35.0,38.0,37.0,38.0,35.0,35.0
55,35.0,37.0,39.0,39.0,39.0,36.0,37.0,37.0,37.0,37.0,33.0,37.0,35.0,37.0,32.0,34.0
56,32.0,34.0,39.0,39.0,39.0,36.0,37.0,38.0,37.0,38.0,33.0,36.0,38.0,36.0,33.0,35.0
57,38.0,39.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,34.0,39.0,36.0,38.0,35.0,36.0
58,36.0,38.0,39.0,39.0,39.0,36.0,38.0,38.0,38.0,38.0,34.0,38.0,33.0,37.0,33.0,35.0
59,33.0,35.0,39.0,39.0,39.0,36.0,38.0,38.0,38.0,38.0,34.0,37.0,37.0,36.0,34.0,36.0
60,31.0,32.0,30.0,33.0,30.0,30.0,29.0,33.0,29.0,33.0,32.0,32.0,30.0,30.0,32.0,31.0
61,29.0,31.0,31.0,32.0,31.0,29.0,30.0,32.0,30.0,32.0,33.0,31.0,26.0,29.0,30.0,29.0
62,30.0,28.0,32.0,37.0,32.0,30.0,29.0,37.0,29.0,37.0,33.0,30.0,30.0,30.0,33.0,31.0
63,28.0,31.0,29.0,30.0,29.0,29.0,30.0,31.0,30.0,31.0,33.0,29.0,31.0,29.0,33.0,31.0
64,30.0,31.0,31.0,32.0,31.0,33.0,30.0,27.0,30.0,27.0,36.0,31.0,33.0,33.0,37.0,32.0
65,31.0,32.0,32.0,34.0,32.0,33.0,33.0,31.0,33.0,31.0,35.0,30.0,35.0,33.0,34.0,33.0
66,29.0,32.0,30.0,31.0,30.0,30.0,31.0,32.0,31.0,32.0,34.0,30.0,32.0,30.0,34.0,31.0
67,31.0,32.0,31.0,32.0,31.0,34.0,29.0,28.0,29.0,28.0,37.0,32.0,32.0,34.0,36.0,32.0
68,32.0,33.0,33.0,35.0,33.0,34.0,34.0,32.0,34.0,32.0,36.0,31.0,36.0,34.0,35.0,33.0
69,38.0,40.0,37.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,35.0,38.0,36.0,37.0,35.0,36.0
70,35.0,37.0,39.0,39.0,39.0,38.0,37.0,34.0,37.0,34.0,39.0,35.0,38.0,38.0,38.0,35.0
71,34.0,36.0,40.0,40.0,40.0,40.0,39.0,38.0,39.0,38.0,38.0,33.0,40.0,40.0,36.0,36.0
72,37.0,39.0,36.0,36.0,36.0,36.0,37.0,37.0,37.0,37.0,34.0,37.0,35.0,36.0,34.0,35.0
73,34.0,36.0,38.0,38.0,38.0,37.0,36.0,33.0,36.0,33.0,38.0,34.0,37.0,37.0,37.0,34.0
74,33.0,35.0,39.0,39.0,39.0,39.0,38.0,37.0,38.0,37.0,37.0,32.0,39.0,39.0,35.0,35.0
75,31.0,32.0,30.0,32.0,30.0,30.0,31.0,32.0,31.0,32.0,32.0,31.0,32.0,30.0,34.0,32.0
76,35.0,35.0,31.0,32.0,31.0,34.0,31.0,32.0,31.0,32.0,37.0,35.0,32.0,34.0,36.0,35.0
77,34.0,33.0,35.0,36.0,35.0,34.0,34.0,36.0,34.0,36.0,36.0,33.0,36.0,34.0,33.0,36.0
78,30.0,33.0,29.0,32.0,29.0,31.0,29.0,32.0,29.0,32.0,33.0,31.0,32.0,30.0,32.0,31.0
79,32.0,33.0,31.0,32.0,31.0,32.0,28.0,28.0,28.0,29.0,35.0,33.0,33.0,32.0,34.0,32.0
80,33.0,34.0,32.0,36.0,32.0,35.0,31.0,31.0,31.0,31.0,37.0,31.0,36.0,35.0,35.0,33.0
81,39.0,41.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,36.0,39.0,37.0,38.0,35.0,37.0
82,36.0,38.0,39.0,39.0,39.0,39.0,33.0,34.0,33.0,34.0,37.0,36.0,39.0,39.0,37.0,36.0
83,35.0,37.0,40.0,40.0,40.0,41.0,37.0,39.0,37.0,39.0,39.0,34.0,41.0,41.0,37.0,37.0
84,38.0,40.0,37.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,35.0,38.0,36.0,37.0,34.0,36.0
85,35.0,37.0,38.0,38.0,38.0,38.0,32.0,33.0,32.0,33.0,36.0,35.0,38.0,38.0,36.0,35.0
86,34.0,36.0,39.0,39.0,39.0,40.0,36.0,38.0,36.0,38.0,38.0,33.0,40.0,40.0,36.0,36.0
87,32.0,33.0,30.0,33.0,30.0,31.0,30.0,33.0,30.0,33.0,33.0,32.0,33.0,31.0,32.0,33.0
88,36.0,36.0,32.0,32.0,32.0,33.0,30.0,32.0,30.0,32.0,35.0,36.0,33.0,33.0,34.0,36.0
89,35.0,34.0,32.0,37.0,32.0,34.0,32.0,37.0,32.0,37.0,37.0,34.0,37.0,34.0,34.0,37.0
90,40.0,39.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,35.0,37.0,37.0,38.0,36.0,37.0
91,42.0,38.0,40.0,40.0,40.0,40.0,33.0,36.0,33.0,36.0,35.0,37.0,40.0,40.0,35.0,36.0
92,39.0,35.0,40.0,40.0,40.0,39.0,38.0,39.0,38.0,39.0,36.0,36.0,39.0,39.0,36.0,37.0
93,40.0,39.0,37.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,37.0,38.0,37.0
94,43.0,38.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,35.0,38.0,39.0,39.0,35.0,41.0
95,40.0,35.0,39.0,39.0,39.0,39.0,40.0,40.0,40.0,40.0,36.0,37.0,39.0,39.0,36.0,39.0
96,40.0,39.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,37.0,38.0,39.0,38.0
97,44.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,36.0,39.0,39.0,39.0,36.0,42.0
98,41.0,35.0,40.0,40.0,40.0,38.0,41.0,41.0,41.0,41.0,36.0,38.0,38.0,38.0,36.0,40.0
99,39.0,38.0,37.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,37.0,37.0,37.0,37.0,37.0,36.0
100,42.0,37.0,38.0,38.0,38.0,39.0,37.0,37.0,37.0,37.0,35.0,37.0,39.0,39.0,35.0,40.0
101,39.0,34.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,36.0,36.0,39.0,39.0,36.0,38.0
102,39.0,38.0,37.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,36.0,37.0,38.0,37.0
103,43.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,35.0,38.0,38.0,38.0,35.0,41.0
104,40.0,34.0,39.0,39.0,39.0,37.0,40.0,40.0,40.0,40.0,35.0,37.0,38.0,37.0,35.0,39.0
105,32.0,31.0,29.0,32.0,29.0,31.0,29.0,33.0,29.0,33.0,33.0,31.0,32.0,31.0,31.0,33.0
106,36.0,30.0,31.0,31.0,31.0,31.0,30.0,32.0,30.0,32.0,33.0,31.0,31.0,31.0,32.0,36.0
107,33.0,28.0,32.0,36.0,32.0,31.0,32.0,37.0,32.0,37.0,33.0,30.0,36.0,31.0,33.0,37.0
108,31.0,24.0,25.0,26.0,25.0,29.0,23.0,25.0,23.0,25.0,29.0,26.0,33.0,29.0,29.0,31.0
109,30.0,27.0,31.0,26.0,32.0,31.0,22.0,22.0,22.0,23.0,30.0,28.0,33.0,31.0,30.0,30.0
110,32.0,28.0,29.0,30.0,29.0,34.0,25.0,26.0,25.0,26.0,33.0,27.0,37.0,34.0,33.0,32.0
111,40.0,34.0,31.0,33.0,32.0,38.0,32.0,33.0,32.0,33.0,33.0,34.0,38.0,38.0,33.0,38.0
112,34.0,32.0,34.0,33.0,34.0,40.0,32.0,32.0,32.0,32.0,36.0,32.0,40.0,40.0,36.0,34.0
113,35.0,33.0,34.0,37.0,38.0,41.0,33.0,36.0,33.0,36.0,37.0,30.0,41.0,41.0,37.0,38.0
114,39.0,33.0,30.0,32.0,31.0,37.0,31.0,32.0,31.0,32.0,32.0,33.0,37.0,37.0,32.0,37.0
115,33.0,33.0,33.0,32.0,33.0,39.0,31.0,31.0,31.0,31.0,35.0,32.0,39.0,39.0,35.0,33.0
116,34.0,33.0,33.0,36.0,37.0,40.0,32.0,35.0,32.0,35.0,36.0,30.0,40.0,40.0,36.0,37.0
117,33.0,25.0,26.0,27.0,27.0,31.0,24.0,26.0,24.0,26.0,30.0,27.0,34.0,31.0,29.0,34.0
118,34.0,28.0,33.0,26.0,33.0,32.0,26.0,26.0,26.0,26.0,31.0,31.0,33.0,32.0,31.0,34.0
119,35.0,29.0,31.0,31.0,31.0,34.0,27.0,30.0,27.0,30.0,35.0,30.0,38.0,34.0,35.0,38.0
120,40.0,40.0,33.0,34.0,33.0,38.0,33.0,33.0,33.0,33.0,35.0,38.0,38.0,38.0,37.0,38.0
121,40.0,36.0,35.0,34.0,35.0,41.0,33.0,34.0,33.0,34.0,36.0,38.0,41.0,41.0,35.0,35.0
122,40.0,36.0,34.0,38.0,38.0,40.0,34.0,37.0,34.0,37.0,37.0,36.0,40.0,40.0,37.0,38.0
123,40.0,40.0,32.0,33.0,32.0,38.0,32.0,33.0,32.0,33.0,39.0,38.0,38.0,38.0,39.0,38.0
124,41.0,38.0,38.0,33.0,38.0,40.0,32.0,33.0,33.0,33.0,36.0,39.0,40.0,40.0,36.0,39.0
125,41.0,36.0,37.0,37.0,37.0,40.0,33.0,37.0,34.0,37.0,37.0,37.0,40.0,40.0,37.0,39.0
126,41.0,34.0,33.0,34.0,33.0,38.0,33.0,34.0,33.0,34.0,40.0,36.0,38.0,38.0,40.0,39.0
127,42.0,37.0,35.0,33.0,35.0,40.0,33.0,33.0,33.0,33.0,37.0,40.0,40.0,40.0,37.0,40.0
128,42.0,35.0,34.0,38.0,38.0,39.0,34.0,38.0,34.0,38.0,37.0,38.0,39.0,39.0,37.0,40.0
129,39.0,39.0,32.0,33.0,32.0,38.0,32.0,32.0,32.0,32.0,38.0,37.0,38.0,38.0,38.0,37.0
130,40.0,37.0,38.0,32.0,38.0,40.0,32.0,32.0,32.0,32.0,35.0,38.0,40.0,40.0,35.0,38.0
131,40.0,35.0,37.0,37.0,37.0,40.0,33.0,36.0,33.0,36.0,37.0,36.0,40.0,40.0,37.0,38.0
132,40.0,33.0,32.0,33.0,32.0,37.0,32.0,33.0,32.0,33.0,39.0,35.0,37.0,37.0,39.0,38.0
133,41.0,36.0,34.0,32.0,34.0,39.0,32.0,32.0,32.0,32.0,36.0,39.0,39.0,39.0,36.0,39.0
134,41.0,34.0,34.0,37.0,37.0,38.0,33.0,37.0,33.0,37.0,36.0,37.0,39.0,38.0,36.0,39.0
135,33.0,24.0,28.0,26.0,28.0,30.0,23.0,27.0,23.0,26.0,29.0,28.0,33.0,30.0,29.0,34.0
136,34.0,29.0,32.0,26.0,32.0,32.0,27.0,26.0,27.0,26.0,32.0,32.0,32.0,32.0,32.0,34.0
137,34.0,29.0,33.0,30.0,33.0,32.0,28.0,31.0,28.0,30.0,34.0,30.0,37.0,32.0,34.0,38.0
138,38.0,34.0,33.0,34.0,35.0,37.0,32.0,33.0,32.0,32.0,34.0,36.0,37.0,37.0,34.0,31.0
139,35.0,33.0,37.0,34.0,37.0,35.0,32.0,34.0,33.0,34.0,34.0,38.0,35.0,38.0,34.0,30.0
140,33.0,32.0,36.0,37.0,37.0,37.0,33.0,37.0,34.0,36.0,34.0,36.0,37.0,37.0,34.0,31.0
141,40.0,39.0,32.0,33.0,34.0,38.0,32.0,34.0,32.0,33.0,34.0,37.0,38.0,38.0,34.0,37.0
142,42.0,38.0,38.0,33.0,38.0,35.0,33.0,34.0,34.0,33.0,34.0,39.0,35.0,38.0,34.0,36.0
143,39.0,35.0,37.0,37.0,37.0,37.0,33.0,38.0,35.0,37.0,35.0,37.0,38.0,37.0,35.0,37.0
144,41.0,38.0,33.0,33.0,35.0,37.0,32.0,34.0,32.0,34.0,35.0,38.0,37.0,37.0,35.0,38.0
145,43.0,37.0,38.0,34.0,38.0,35.0,34.0,34.0,34.0,34.0,34.0,40.0,35.0,38.0,34.0,37.0
146,40.0,34.0,37.0,37.0,37.0,38.0,34.0,38.0,34.0,38.0,36.0,38.0,38.0,38.0,36.0,38.0
147,40.0,39.0,32.0,33.0,33.0,38.0,32.0,34.0,32.0,32.0,36.0,37.0,38.0,38.0,36.0,36.0
148,42.0,38.0,38.0,33.0,38.0,35.0,32.0,34.0,34.0,33.0,33.0,38.0,35.0,38.0,33.0,35.0
149,39.0,35.0,37.0,37.0,37.0,36.0,33.0,38.0,35.0,36.0,35.0,37.0,38.0,36.0,35.0,39.0
150,41.0,38.0,32.0,33.0,34.0,38.0,32.0,33.0,32.0,33.0,37.0,38.0,38.0,38.0,37.0,37.0
151,43.0,37.0,38.0,33.0,38.0,34.0,33.0,33.0,33.0,33.0,33.0,39.0,34.0,38.0,33.0,36.0
152,40.0,34.0,37.0,37.0,37.0,37.0,33.0,37.0,34.0,37.0,36.0,38.0,38.0,37.0,36.0,40.0
153,40.0,32.0,32.0,33.0,32.0,37.0,32.0,34.0,32.0,34.0,38.0,36.0,37.0,37.0,38.0,38.0
154,37.0,31.0,34.0,32.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0,40.0,33.0,38.0,33.0,37.0
155,37.0,29.0,33.0,37.0,37.0,35.0,33.0,38.0,33.0,38.0,36.0,37.0,37.0,32.0,36.0,41.0
156,39.0,38.0,31.0,32.0,32.0,37.0,31.0,34.0,31.0,32.0,35.0,36.0,37.0,37.0,35.0,36.0
157,41.0,37.0,37.0,32.0,37.0,34.0,31.0,34.0,34.0,32.0,32.0,38.0,34.0,37.0,32.0,35.0
158,38.0,34.0,36.0,36.0,36.0,35.0,32.0,38.0,35.0,36.0,35.0,36.0,37.0,35.0,35.0,38.0
159,40.0,37.0,32.0,33.0,33.0,38.0,32.0,33.0,32.0,33.0,36.0,37.0,38.0,38.0,36.0,37.0
160,42.0,36.0,38.0,32.0,38.0,34.0,32.0,33.0,33.0,32.0,33.0,39.0,34.0,38.0,33.0,36.0
161,39.0,33.0,37.0,37.0,37.0,36.0,33.0,37.0,34.0,37.0,36.0,37.0,38.0,36.0,36.0,39.0
162,39.0,31.0,31.0,32.0,31.0,36.0,31.0,33.0,31.0,33.0,37.0,35.0,36.0,36.0,37.0,37.0
163,36.0,30.0,33.0,31.0,33.0,32.0,32.0,32.0,32.0,32.0,32.0,39.0,32.0,37.0,32.0,36.0
164,36.0,28.0,33.0,36.0,36.0,34.0,32.0,37.0,32.0,37.0,35.0,36.0,36.0,31.0,35.0,40.0
165,32.0,23.0,27.0,25.0,27.0,30.0,23.0,26.0,23.0,25.0,28.0,28.0,30.0,30.0,28.0,31.0
166,28.0,23.0,31.0,25.0,31.0,29.0,26.0,26.0,26.0,25.0,30.0,32.0,26.0,30.0,30.0,28.0
167,28.0,22.0,32.0,29.0,32.0,29.0,27.0,30.0,27.0,29.0,33.0,29.0,30.0,29.0,33.0,32.0
