Scenario,Roll 0,Roll 1,Roll 2,Roll 3,Roll 4,Roll 5,Roll 6,Roll 7,Roll 8,Roll 9,Roll 10,Roll 11,Roll 12,Roll 13,Roll 14
0,42.0,42.0,38.0,42.0,42.0,47.0,44.0,42.0,42.0,42.0,44.0,45.0,44.0,43.0,46.0
1,41.0,43.0,38.0,43.0,39.0,46.0,45.0,38.0,38.0,41.0,42.0,39.0,41.0,41.0,40.0
2,44.0,44.0,43.0,45.0,41.0,46.0,47.0,41.0,41.0,44.0,43.0,43.0,44.0,44.0,44.0
3,41.0,43.0,41.0,43.0,45.0,50.0,44.0,42.0,42.0,43.0,44.0,45.0,45.0,47.0,46.0
4,41.0,44.0,38.0,45.0,41.0,47.0,47.0,38.0,38.0,43.0,43.0,40.0,42.0,44.0,42.0
5,44.0,45.0,43.0,46.0,43.0,50.0,47.0,43.0,40.0,44.0,43.0,42.0,45.0,45.0,44.0
6,42.0,39.0,41.0,39.0,45.0,49.0,41.0,42.0,42.0,44.0,44.0,46.0,43.0,44.0,46.0
7,41.0,43.0,39.0,43.0,42.0,46.0,45.0,39.0,39.0,44.0,41.0,41.0,42.0,40.0,43.0
8,44.0,44.0,43.0,45.0,43.0,49.0,46.0,44.0,41.0,44.0,43.0,43.0,46.0,45.0,44.0
9,45.0,45.0,45.0,45.0,45.0,45.0,46.0,46.0,46.0,45.0,47.0,46.0,45.0,47.0,48.0
10,43.0,45.0,42.0,45.0,43.0,49.0,46.0,43.0,41.0,44.0,43.0,43.0,44.0,46.0,45.0
11,47.0,49.0,45.0,49.0,45.0,48.0,46.0,43.0,43.0,49.0,45.0,48.0,47.0,46.0,49.0
12,49.0,49.0,49.0,49.0,49.0,50.0,50.0,50.0,50.0,49.0,51.0,50.0,49.0,49.0,52.0
13,43.0,46.0,43.0,46.0,47.0,49.0,47.0,44.0,43.0,44.0,44.0,47.0,44.0,50.0,49.0
14,47.0,48.0,46.0,48.0,46.0,52.0,49.0,48.0,45.0,49.0,48.0,52.0,48.0,45.0,53.0
15,44.0,46.0,44.0,45.0,47.0,51.0,47.0,46.0,47.0,45.0,47.0,47.0,45.0,46.0,47.0
16,44.0,42.0,44.0,42.0,48.0,49.0,43.0,44.0,44.0,44.0,44.0,48.0,44.0,45.0,48.0
17,48.0,45.0,45.0,45.0,46.0,53.0,46.0,49.0,46.0,49.0,49.0,53.0,49.0,45.0,53.0
18,40.0,43.0,40.0,43.0,44.0,49.0,43.0,42.0,42.0,43.0,44.0,44.0,44.0,48.0,46.0
19,41.0,44.0,38.0,45.0,41.0,47.0,46.0,38.0,38.0,43.0,43.0,40.0,41.0,44.0,41.0
20,44.0,44.0,43.0,46.0,42.0,50.0,47.0,42.0,40.0,44.0,43.0,42.0,45.0,47.0,44.0
21,41.0,40.0,41.0,40.0,45.0,49.0,42.0,42.0,42.0,44.0,44.0,45.0,44.0,47.0,47.0
22,41.0,44.0,39.0,45.0,42.0,47.0,46.0,39.0,39.0,44.0,44.0,40.0,42.0,41.0,42.0
23,44.0,45.0,43.0,46.0,43.0,50.0,47.0,43.0,41.0,44.0,44.0,43.0,46.0,44.0,45.0
24,45.0,44.0,44.0,44.0,46.0,47.0,47.0,45.0,45.0,45.0,47.0,45.0,45.0,51.0,47.0
25,44.0,48.0,41.0,48.0,42.0,49.0,46.0,42.0,42.0,44.0,44.0,43.0,45.0,46.0,45.0
26,46.0,50.0,45.0,50.0,45.0,48.0,47.0,43.0,43.0,49.0,46.0,47.0,47.0,48.0,49.0
27,48.0,48.0,48.0,48.0,48.0,50.0,51.0,49.0,49.0,48.0,51.0,49.0,48.0,50.0,51.0
28,43.0,47.0,43.0,47.0,47.0,50.0,46.0,43.0,43.0,43.0,48.0,47.0,45.0,49.0,48.0
29,46.0,49.0,46.0,49.0,50.0,54.0,49.0,48.0,44.0,48.0,48.0,51.0,49.0,49.0,53.0
30,43.0,46.0,44.0,44.0,47.0,51.0,51.0,45.0,46.0,45.0,46.0,46.0,44.0,49.0,47.0
31,43.0,45.0,44.0,45.0,48.0,50.0,46.0,43.0,44.0,44.0,49.0,48.0,45.0,50.0,48.0
32,47.0,46.0,47.0,46.0,51.0,55.0,48.0,49.0,45.0,48.0,49.0,52.0,50.0,50.0,52.0
33,42.0,39.0,41.0,39.0,45.0,48.0,41.0,42.0,42.0,42.0,43.0,46.0,43.0,43.0,46.0
34,41.0,41.0,38.0,41.0,41.0,46.0,42.0,39.0,39.0,42.0,39.0,41.0,42.0,41.0,41.0
35,44.0,44.0,43.0,45.0,43.0,49.0,46.0,42.0,42.0,44.0,43.0,44.0,44.0,43.0,44.0
36,44.0,45.0,45.0,45.0,46.0,46.0,46.0,46.0,46.0,45.0,48.0,46.0,45.0,47.0,48.0
37,45.0,45.0,42.0,45.0,43.0,49.0,46.0,43.0,43.0,45.0,43.0,44.0,45.0,43.0,45.0
38,47.0,49.0,46.0,49.0,46.0,48.0,46.0,42.0,42.0,49.0,45.0,48.0,48.0,45.0,50.0
39,49.0,49.0,49.0,49.0,49.0,50.0,50.0,50.0,50.0,49.0,52.0,50.0,49.0,49.0,52.0
40,44.0,46.0,43.0,46.0,47.0,49.0,46.0,44.0,44.0,44.0,45.0,48.0,44.0,45.0,49.0
41,47.0,48.0,46.0,48.0,50.0,53.0,49.0,48.0,45.0,49.0,49.0,52.0,48.0,49.0,54.0
42,44.0,46.0,44.0,45.0,47.0,51.0,50.0,46.0,47.0,45.0,47.0,47.0,45.0,45.0,48.0
43,44.0,42.0,44.0,42.0,48.0,49.0,43.0,44.0,44.0,45.0,45.0,49.0,44.0,45.0,49.0
44,48.0,45.0,47.0,45.0,51.0,54.0,47.0,49.0,46.0,49.0,50.0,53.0,49.0,45.0,53.0
45,45.0,50.0,46.0,49.0,46.0,45.0,44.0,47.0,47.0,47.0,49.0,47.0,47.0,49.0,49.0
46,45.0,51.0,45.0,50.0,45.0,46.0,47.0,43.0,42.0,46.0,44.0,45.0,45.0,45.0,45.0
47,49.0,54.0,49.0,54.0,46.0,50.0,47.0,43.0,43.0,51.0,47.0,47.0,51.0,47.0,48.0
48,49.0,50.0,50.0,50.0,50.0,50.0,48.0,51.0,51.0,49.0,53.0,51.0,49.0,53.0,53.0
49,46.0,50.0,49.0,50.0,49.0,49.0,47.0,47.0,47.0,46.0,47.0,48.0,50.0,49.0,49.0
50,49.0,53.0,50.0,53.0,50.0,50.0,51.0,48.0,48.0,51.0,50.0,52.0,51.0,49.0,52.0
51,44.0,47.0,46.0,47.0,49.0,49.0,47.0,48.0,48.0,46.0,48.0,48.0,46.0,49.0,49.0
52,45.0,48.0,48.0,48.0,48.0,49.0,48.0,48.0,48.0,45.0,48.0,49.0,45.0,50.0,49.0
53,49.0,51.0,51.0,51.0,51.0,50.0,52.0,49.0,49.0,50.0,50.0,53.0,50.0,50.0,53.0
54,48.0,49.0,49.0,49.0,49.0,50.0,49.0,51.0,50.0,48.0,52.0,50.0,48.0,52.0,52.0
55,50.0,51.0,51.0,51.0,51.0,52.0,51.0,51.0,51.0,50.0,51.0,51.0,50.0,50.0,51.0
56,54.0,54.0,54.0,54.0,54.0,54.0,55.0,51.0,52.0,54.0,52.0,52.0,54.0,50.0,53.0
57,49.0,50.0,50.0,50.0,50.0,50.0,50.0,52.0,51.0,49.0,52.0,51.0,49.0,48.0,52.0
58,50.0,52.0,52.0,52.0,52.0,53.0,51.0,52.0,52.0,50.0,52.0,52.0,50.0,50.0,52.0
59,55.0,55.0,55.0,55.0,55.0,55.0,56.0,52.0,53.0,55.0,53.0,53.0,55.0,51.0,53.0
60,44.0,47.0,45.0,47.0,49.0,51.0,47.0,46.0,47.0,45.0,47.0,47.0,45.0,45.0,48.0
61,45.0,45.0,44.0,45.0,48.0,50.0,48.0,46.0,46.0,44.0,46.0,48.0,44.0,45.0,48.0
62,50.0,48.0,48.0,48.0,49.0,53.0,50.0,50.0,47.0,49.0,49.0,53.0,49.0,47.0,53.0
63,38.0,42.0,39.0,42.0,43.0,48.0,42.0,41.0,41.0,42.0,43.0,43.0,43.0,47.0,45.0
64,40.0,43.0,37.0,44.0,40.0,46.0,45.0,40.0,37.0,42.0,42.0,39.0,41.0,43.0,40.0
65,43.0,43.0,42.0,45.0,41.0,49.0,46.0,41.0,39.0,43.0,42.0,41.0,44.0,46.0,43.0
66,39.0,40.0,40.0,40.0,44.0,48.0,41.0,42.0,42.0,43.0,43.0,44.0,43.0,46.0,46.0
67,40.0,44.0,38.0,45.0,41.0,47.0,46.0,41.0,38.0,43.0,43.0,39.0,42.0,41.0,41.0
68,43.0,44.0,42.0,46.0,42.0,49.0,46.0,42.0,40.0,43.0,43.0,42.0,45.0,44.0,44.0
69,44.0,44.0,43.0,44.0,45.0,46.0,46.0,44.0,44.0,44.0,46.0,44.0,44.0,50.0,46.0
70,43.0,47.0,40.0,47.0,41.0,48.0,46.0,41.0,41.0,43.0,43.0,42.0,44.0,45.0,44.0
71,45.0,49.0,44.0,49.0,44.0,47.0,48.0,42.0,42.0,48.0,45.0,46.0,48.0,48.0,48.0
72,47.0,47.0,47.0,47.0,47.0,49.0,50.0,48.0,48.0,47.0,50.0,48.0,47.0,49.0,50.0
73,42.0,46.0,42.0,46.0,46.0,49.0,45.0,43.0,43.0,42.0,47.0,46.0,44.0,48.0,47.0
74,44.0,48.0,45.0,48.0,49.0,53.0,48.0,48.0,43.0,47.0,47.0,50.0,48.0,49.0,52.0
75,42.0,45.0,43.0,44.0,46.0,50.0,50.0,44.0,45.0,44.0,45.0,45.0,44.0,48.0,46.0
76,41.0,44.0,43.0,45.0,47.0,50.0,45.0,43.0,44.0,43.0,48.0,47.0,44.0,49.0,47.0
77,42.0,45.0,46.0,46.0,50.0,54.0,47.0,49.0,44.0,48.0,48.0,51.0,49.0,49.0,51.0
78,38.0,40.0,41.0,40.0,45.0,49.0,40.0,42.0,42.0,42.0,42.0,45.0,44.0,43.0,47.0
79,40.0,44.0,37.0,45.0,40.0,47.0,46.0,42.0,38.0,41.0,39.0,40.0,42.0,40.0,41.0
80,43.0,45.0,42.0,46.0,43.0,48.0,45.0,41.0,41.0,43.0,44.0,43.0,43.0,42.0,45.0
81,43.0,44.0,44.0,44.0,46.0,47.0,45.0,45.0,45.0,44.0,47.0,45.0,45.0,47.0,47.0
82,44.0,48.0,41.0,48.0,42.0,48.0,46.0,42.0,42.0,44.0,42.0,43.0,45.0,42.0,45.0
83,46.0,50.0,45.0,50.0,45.0,48.0,46.0,42.0,41.0,48.0,46.0,47.0,49.0,45.0,49.0
84,48.0,48.0,48.0,48.0,48.0,50.0,49.0,49.0,49.0,48.0,51.0,49.0,48.0,48.0,51.0
85,43.0,47.0,43.0,47.0,47.0,50.0,46.0,43.0,43.0,43.0,44.0,47.0,45.0,44.0,48.0
86,45.0,49.0,46.0,49.0,50.0,54.0,48.0,48.0,44.0,48.0,48.0,51.0,49.0,48.0,53.0
87,43.0,46.0,44.0,45.0,47.0,50.0,49.0,45.0,46.0,45.0,46.0,46.0,45.0,44.0,47.0
88,42.0,45.0,44.0,45.0,48.0,50.0,46.0,43.0,44.0,44.0,44.0,48.0,45.0,45.0,48.0
89,43.0,46.0,47.0,46.0,51.0,55.0,46.0,49.0,45.0,49.0,49.0,52.0,50.0,45.0,52.0
90,43.0,51.0,45.0,50.0,46.0,47.0,44.0,46.0,46.0,46.0,48.0,46.0,47.0,48.0,48.0
91,44.0,52.0,45.0,51.0,44.0,47.0,46.0,42.0,41.0,46.0,43.0,44.0,45.0,45.0,45.0
