Scenario,Roll 0,Roll 1,Roll 2,Roll 3,Roll 4,Roll 5,Roll 6,Roll 7,Roll 8,Roll 9,Roll 10,Roll 11,Roll 12,Roll 13,Roll 14,Roll 15
18,40.0,39.0,40.0,38.0,37.0,37.0,44.0,40.0,38.0,39.0,40.0,40.0,41.0,41.0,39.0,41.0
19,41.0,44.0,40.0,38.0,38.0,38.0,44.0,45.0,38.0,39.0,38.0,40.0,40.0,40.0,39.0,39.0
20,45.0,43.0,45.0,37.0,37.0,38.0,47.0,44.0,38.0,44.0,41.0,39.0,39.0,39.0,44.0,38.0
21,41.0,40.0,41.0,39.0,38.0,38.0,40.0,41.0,39.0,40.0,41.0,41.0,42.0,42.0,40.0,42.0
22,42.0,45.0,41.0,38.0,38.0,38.0,42.0,46.0,38.0,40.0,37.0,41.0,41.0,41.0,40.0,40.0
23,46.0,44.0,46.0,38.0,38.0,39.0,44.0,44.0,39.0,45.0,42.0,39.0,39.0,39.0,45.0,39.0
24,41.0,40.0,40.0,41.0,39.0,40.0,40.0,41.0,40.0,39.0,41.0,41.0,42.0,42.0,39.0,42.0
25,41.0,45.0,41.0,39.0,39.0,39.0,43.0,45.0,39.0,40.0,40.0,42.0,42.0,42.0,40.0,41.0
26,42.0,45.0,41.0,41.0,41.0,41.0,44.0,46.0,41.0,40.0,42.0,42.0,41.0,42.0,40.0,41.0
27,41.0,44.0,40.0,43.0,43.0,44.0,44.0,44.0,44.0,40.0,42.0,44.0,44.0,44.0,40.0,43.0
28,45.0,46.0,45.0,42.0,41.0,42.0,44.0,46.0,42.0,44.0,42.0,42.0,43.0,43.0,44.0,43.0
29,44.0,46.0,44.0,45.0,45.0,45.0,48.0,46.0,46.0,43.0,46.0,46.0,46.0,46.0,43.0,46.0
30,41.0,40.0,40.0,41.0,39.0,39.0,40.0,41.0,40.0,40.0,42.0,42.0,43.0,43.0,40.0,43.0
31,44.0,45.0,44.0,42.0,41.0,42.0,41.0,45.0,42.0,43.0,42.0,42.0,43.0,43.0,43.0,43.0
32,43.0,45.0,43.0,45.0,45.0,45.0,44.0,46.0,46.0,42.0,46.0,46.0,46.0,46.0,42.0,46.0
33,42.0,41.0,42.0,39.0,38.0,39.0,40.0,41.0,39.0,41.0,42.0,42.0,42.0,42.0,41.0,42.0
34,42.0,46.0,42.0,38.0,38.0,38.0,42.0,46.0,38.0,41.0,38.0,41.0,41.0,41.0,41.0,40.0
35,47.0,42.0,47.0,38.0,38.0,39.0,44.0,42.0,39.0,46.0,43.0,39.0,39.0,39.0,46.0,39.0
36,41.0,41.0,41.0,41.0,40.0,41.0,41.0,41.0,41.0,40.0,42.0,42.0,42.0,42.0,40.0,42.0
37,42.0,46.0,42.0,39.0,39.0,39.0,44.0,46.0,39.0,41.0,41.0,42.0,42.0,42.0,41.0,41.0
38,42.0,46.0,42.0,42.0,42.0,42.0,44.0,46.0,42.0,41.0,43.0,42.0,41.0,42.0,41.0,41.0
39,41.0,45.0,41.0,44.0,44.0,45.0,44.0,45.0,45.0,41.0,43.0,44.0,44.0,44.0,41.0,43.0
40,46.0,47.0,46.0,42.0,42.0,42.0,44.0,47.0,42.0,45.0,43.0,43.0,43.0,43.0,45.0,43.0
41,45.0,46.0,45.0,46.0,46.0,46.0,45.0,46.0,47.0,44.0,46.0,46.0,46.0,46.0,44.0,46.0
42,41.0,41.0,41.0,41.0,40.0,40.0,41.0,41.0,41.0,41.0,43.0,43.0,43.0,43.0,41.0,43.0
43,43.0,46.0,43.0,42.0,42.0,42.0,42.0,46.0,42.0,42.0,43.0,43.0,43.0,43.0,42.0,43.0
44,43.0,46.0,43.0,46.0,46.0,46.0,44.0,47.0,47.0,42.0,46.0,46.0,46.0,46.0,42.0,46.0
45,42.0,42.0,41.0,41.0,41.0,41.0,42.0,42.0,41.0,40.0,42.0,42.0,42.0,42.0,40.0,42.0
46,38.0,42.0,38.0,43.0,43.0,43.0,44.0,42.0,43.0,37.0,41.0,42.0,42.0,42.0,37.0,42.0
47,43.0,46.0,42.0,38.0,38.0,38.0,45.0,47.0,38.0,41.0,43.0,39.0,39.0,39.0,41.0,39.0
48,41.0,46.0,41.0,45.0,45.0,45.0,44.0,46.0,45.0,41.0,43.0,45.0,44.0,45.0,41.0,44.0
49,43.0,46.0,43.0,47.0,47.0,47.0,45.0,47.0,48.0,42.0,46.0,46.0,46.0,46.0,42.0,46.0
50,46.0,47.0,46.0,42.0,42.0,42.0,49.0,47.0,43.0,45.0,46.0,44.0,44.0,44.0,45.0,44.0
51,42.0,41.0,41.0,42.0,42.0,41.0,42.0,42.0,42.0,41.0,43.0,43.0,43.0,43.0,41.0,43.0
52,44.0,47.0,43.0,47.0,47.0,47.0,44.0,48.0,48.0,42.0,46.0,46.0,46.0,46.0,42.0,46.0
53,43.0,46.0,43.0,42.0,42.0,42.0,43.0,46.0,43.0,42.0,46.0,44.0,44.0,44.0,42.0,44.0
54,40.0,45.0,41.0,44.0,44.0,44.0,43.0,45.0,44.0,40.0,43.0,44.0,44.0,44.0,40.0,43.0
55,42.0,46.0,43.0,46.0,46.0,47.0,44.0,46.0,47.0,41.0,45.0,45.0,45.0,45.0,41.0,45.0
56,45.0,46.0,45.0,45.0,45.0,45.0,48.0,46.0,45.0,44.0,45.0,46.0,45.0,46.0,44.0,45.0
57,41.0,44.0,41.0,43.0,43.0,44.0,43.0,44.0,44.0,41.0,43.0,44.0,44.0,44.0,41.0,43.0
58,43.0,47.0,43.0,46.0,46.0,47.0,44.0,47.0,47.0,42.0,45.0,45.0,45.0,45.0,42.0,45.0
59,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,44.0,45.0,46.0,45.0,46.0,44.0,45.0
60,42.0,41.0,41.0,42.0,42.0,41.0,42.0,42.0,42.0,41.0,43.0,43.0,43.0,43.0,41.0,43.0
61,43.0,42.0,43.0,43.0,43.0,42.0,42.0,43.0,43.0,42.0,43.0,43.0,43.0,43.0,42.0,43.0
62,45.0,44.0,45.0,43.0,43.0,43.0,43.0,44.0,43.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
63,39.0,38.0,39.0,37.0,36.0,36.0,43.0,39.0,37.0,38.0,39.0,39.0,40.0,40.0,38.0,40.0
64,40.0,43.0,39.0,36.0,36.0,37.0,43.0,44.0,37.0,38.0,37.0,39.0,39.0,39.0,38.0,37.0
65,44.0,42.0,44.0,37.0,37.0,37.0,46.0,43.0,37.0,43.0,40.0,38.0,38.0,38.0,43.0,38.0
66,40.0,39.0,40.0,38.0,37.0,37.0,39.0,40.0,38.0,39.0,40.0,40.0,41.0,41.0,39.0,41.0
67,41.0,44.0,40.0,37.0,37.0,37.0,41.0,45.0,37.0,39.0,36.0,40.0,40.0,40.0,39.0,38.0
68,45.0,43.0,45.0,38.0,38.0,38.0,43.0,43.0,38.0,44.0,41.0,39.0,39.0,39.0,44.0,39.0
69,40.0,39.0,39.0,40.0,39.0,39.0,39.0,40.0,40.0,38.0,40.0,40.0,41.0,41.0,38.0,41.0
70,40.0,44.0,40.0,38.0,38.0,38.0,42.0,44.0,38.0,39.0,39.0,41.0,41.0,41.0,39.0,39.0
71,41.0,44.0,40.0,41.0,41.0,41.0,44.0,45.0,41.0,39.0,41.0,41.0,41.0,41.0,39.0,41.0
72,40.0,43.0,39.0,43.0,43.0,43.0,43.0,43.0,43.0,39.0,41.0,43.0,43.0,43.0,39.0,43.0
73,44.0,45.0,44.0,41.0,40.0,41.0,43.0,45.0,41.0,43.0,41.0,41.0,42.0,42.0,43.0,42.0
74,43.0,45.0,43.0,45.0,45.0,45.0,47.0,45.0,46.0,42.0,45.0,45.0,46.0,46.0,42.0,46.0
75,40.0,39.0,39.0,40.0,39.0,39.0,39.0,40.0,40.0,39.0,41.0,41.0,42.0,42.0,39.0,42.0
76,43.0,44.0,43.0,41.0,40.0,41.0,40.0,44.0,41.0,42.0,41.0,41.0,42.0,42.0,42.0,42.0
77,42.0,45.0,42.0,45.0,45.0,45.0,44.0,46.0,46.0,41.0,45.0,45.0,46.0,46.0,41.0,46.0
78,41.0,40.0,41.0,38.0,38.0,38.0,40.0,41.0,39.0,40.0,41.0,41.0,41.0,42.0,40.0,41.0
79,41.0,45.0,41.0,37.0,37.0,38.0,41.0,45.0,38.0,40.0,37.0,41.0,40.0,41.0,40.0,39.0
80,46.0,41.0,46.0,38.0,38.0,39.0,44.0,42.0,39.0,45.0,42.0,39.0,39.0,39.0,45.0,39.0
81,41.0,40.0,40.0,40.0,40.0,40.0,40.0,41.0,41.0,39.0,41.0,41.0,41.0,42.0,39.0,41.0
82,41.0,45.0,41.0,38.0,38.0,39.0,43.0,45.0,39.0,40.0,40.0,42.0,41.0,42.0,40.0,40.0
83,42.0,45.0,41.0,42.0,42.0,42.0,45.0,45.0,42.0,40.0,42.0,42.0,42.0,42.0,40.0,42.0
84,41.0,44.0,40.0,44.0,44.0,44.0,43.0,44.0,44.0,40.0,42.0,44.0,44.0,44.0,40.0,44.0
85,45.0,46.0,45.0,42.0,41.0,41.0,44.0,46.0,42.0,44.0,42.0,42.0,43.0,43.0,44.0,43.0
86,44.0,45.0,44.0,46.0,46.0,46.0,45.0,46.0,47.0,43.0,46.0,46.0,46.0,46.0,43.0,46.0
87,41.0,40.0,40.0,40.0,40.0,40.0,40.0,41.0,41.0,40.0,42.0,42.0,42.0,43.0,40.0,42.0
88,43.0,45.0,42.0,42.0,41.0,41.0,41.0,45.0,42.0,41.0,42.0,42.0,43.0,43.0,41.0,43.0
89,43.0,46.0,42.0,46.0,46.0,46.0,45.0,47.0,47.0,41.0,46.0,46.0,46.0,46.0,41.0,46.0
90,42.0,41.0,40.0,41.0,41.0,41.0,41.0,42.0,41.0,40.0,41.0,41.0,41.0,41.0,40.0,41.0
91,38.0,42.0,37.0,43.0,43.0,43.0,44.0,42.0,43.0,36.0,40.0,41.0,41.0,41.0,36.0,41.0
92,43.0,46.0,42.0,41.0,41.0,42.0,45.0,47.0,42.0,41.0,42.0,42.0,42.0,42.0,41.0,42.0
93,41.0,45.0,40.0,45.0,45.0,45.0,44.0,45.0,45.0,40.0,42.0,44.0,44.0,44.0,40.0,44.0
94,43.0,46.0,42.0,47.0,47.0,47.0,44.0,47.0,48.0,41.0,45.0,45.0,46.0,46.0,41.0,46.0
95,45.0,46.0,45.0,45.0,45.0,46.0,48.0,46.0,46.0,44.0,46.0,46.0,46.0,46.0,44.0,46.0
96,42.0,41.0,40.0,42.0,41.0,41.0,41.0,42.0,42.0,40.0,42.0,42.0,42.0,42.0,40.0,42.0
97,44.0,47.0,43.0,47.0,47.0,47.0,44.0,48.0,48.0,42.0,45.0,45.0,46.0,46.0,42.0,46.0
98,43.0,46.0,42.0,45.0,45.0,46.0,45.0,46.0,46.0,41.0,46.0,46.0,46.0,46.0,41.0,46.0
99,40.0,44.0,40.0,44.0,44.0,45.0,43.0,44.0,45.0,39.0,42.0,45.0,45.0,45.0,39.0,45.0
100,42.0,45.0,42.0,46.0,46.0,46.0,43.0,46.0,47.0,40.0,44.0,45.0,45.0,45.0,40.0,45.0
101,45.0,46.0,45.0,45.0,45.0,47.0,47.0,46.0,47.0,44.0,46.0,47.0,47.0,47.0,44.0,47.0
102,41.0,45.0,40.0,43.0,43.0,45.0,44.0,45.0,45.0,40.0,42.0,45.0,45.0,45.0,40.0,45.0
103,43.0,46.0,42.0,46.0,46.0,46.0,44.0,47.0,47.0,41.0,44.0,45.0,45.0,45.0,41.0,45.0
104,46.0,47.0,46.0,45.0,45.0,47.0,46.0,47.0,47.0,45.0,46.0,47.0,47.0,47.0,45.0,47.0
105,42.0,41.0,40.0,42.0,41.0,41.0,41.0,42.0,42.0,40.0,42.0,42.0,43.0,43.0,40.0,43.0
106,43.0,42.0,42.0,43.0,42.0,42.0,41.0,43.0,43.0,41.0,42.0,42.0,43.0,43.0,41.0,43.0
107,44.0,46.0,44.0,45.0,45.0,46.0,45.0,46.0,46.0,43.0,46.0,46.0,46.0,46.0,43.0,46.0
108,41.0,40.0,41.0,38.0,37.0,39.0,39.0,41.0,39.0,40.0,41.0,41.0,41.0,42.0,40.0,41.0
109,38.0,41.0,37.0,37.0,37.0,38.0,41.0,42.0,38.0,37.0,38.0,41.0,40.0,41.0,37.0,39.0
110,42.0,41.0,42.0,36.0,36.0,39.0,44.0,42.0,39.0,41.0,42.0,39.0,39.0,39.0,41.0,39.0
111,41.0,41.0,41.0,40.0,39.0,41.0,40.0,41.0,41.0,40.0,42.0,42.0,41.0,42.0,40.0,41.0
112,38.0,42.0,38.0,38.0,38.0,39.0,44.0,42.0,39.0,37.0,41.0,42.0,41.0,42.0,37.0,40.0
113,42.0,42.0,42.0,39.0,39.0,43.0,45.0,42.0,43.0,41.0,43.0,42.0,42.0,42.0,41.0,42.0
114,41.0,44.0,41.0,41.0,41.0,45.0,43.0,44.0,45.0,41.0,42.0,44.0,44.0,44.0,41.0,44.0
115,43.0,45.0,42.0,42.0,41.0,42.0,44.0,45.0,42.0,42.0,43.0,43.0,43.0,43.0,42.0,43.0
116,43.0,46.0,42.0,44.0,43.0,47.0,45.0,46.0,47.0,42.0,46.0,46.0,46.0,46.0,42.0,46.0
117,41.0,41.0,41.0,40.0,39.0,41.0,40.0,41.0,41.0,41.0,42.0,42.0,42.0,43.0,41.0,42.0
118,43.0,42.0,42.0,42.0,41.0,42.0,42.0,42.0,42.0,42.0,43.0,43.0,43.0,43.0,42.0,43.0
119,43.0,47.0,43.0,44.0,43.0,47.0,45.0,47.0,47.0,42.0,46.0,46.0,46.0,46.0,42.0,46.0
120,42.0,41.0,41.0,41.0,40.0,42.0,41.0,42.0,42.0,41.0,42.0,42.0,41.0,42.0,41.0,41.0
121,38.0,43.0,38.0,39.0,39.0,44.0,45.0,43.0,44.0,37.0,41.0,42.0,42.0,42.0,37.0,42.0
122,43.0,47.0,43.0,41.0,41.0,43.0,45.0,47.0,43.0,42.0,43.0,42.0,42.0,42.0,42.0,42.0
123,41.0,45.0,41.0,43.0,43.0,46.0,44.0,45.0,46.0,41.0,43.0,45.0,45.0,45.0,41.0,45.0
124,43.0,47.0,43.0,44.0,43.0,48.0,45.0,47.0,48.0,42.0,46.0,46.0,46.0,46.0,42.0,46.0
125,43.0,46.0,43.0,45.0,45.0,47.0,46.0,46.0,47.0,42.0,46.0,46.0,46.0,46.0,42.0,46.0
126,42.0,42.0,41.0,42.0,41.0,42.0,41.0,42.0,42.0,41.0,43.0,43.0,42.0,43.0,41.0,42.0
127,44.0,48.0,44.0,44.0,43.0,48.0,45.0,48.0,48.0,43.0,46.0,46.0,46.0,46.0,43.0,46.0
128,43.0,47.0,43.0,45.0,45.0,47.0,45.0,47.0,47.0,42.0,46.0,46.0,46.0,46.0,42.0,46.0
129,40.0,45.0,41.0,42.0,42.0,46.0,43.0,45.0,46.0,40.0,43.0,45.0,45.0,45.0,40.0,45.0
130,42.0,46.0,43.0,44.0,44.0,47.0,44.0,46.0,47.0,41.0,45.0,45.0,45.0,45.0,41.0,45.0
131,46.0,47.0,46.0,46.0,46.0,48.0,45.0,47.0,48.0,45.0,46.0,47.0,47.0,47.0,45.0,47.0
132,41.0,46.0,41.0,43.0,43.0,46.0,44.0,46.0,46.0,41.0,43.0,45.0,45.0,45.0,41.0,45.0
133,43.0,47.0,43.0,44.0,44.0,47.0,44.0,47.0,47.0,42.0,45.0,45.0,45.0,45.0,42.0,45.0
134,47.0,48.0,47.0,46.0,46.0,48.0,46.0,48.0,48.0,46.0,46.0,47.0,47.0,47.0,46.0,47.0
135,42.0,42.0,41.0,42.0,41.0,42.0,41.0,42.0,42.0,41.0,43.0,43.0,43.0,43.0,41.0,43.0
136,43.0,43.0,43.0,43.0,42.0,43.0,42.0,43.0,43.0,42.0,43.0,43.0,43.0,43.0,42.0,43.0
137,43.0,47.0,43.0,45.0,45.0,47.0,45.0,47.0,47.0,42.0,46.0,46.0,46.0,46.0,42.0,46.0
138,42.0,42.0,42.0,41.0,41.0,42.0,42.0,42.0,42.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
139,38.0,43.0,38.0,41.0,41.0,44.0,45.0,43.0,44.0,37.0,41.0,42.0,42.0,42.0,37.0,42.0
140,43.0,47.0,43.0,38.0,38.0,39.0,45.0,47.0,39.0,42.0,42.0,39.0,38.0,39.0,42.0,38.0
141,42.0,46.0,42.0,44.0,44.0,46.0,45.0,46.0,46.0,42.0,42.0,45.0,45.0,45.0,42.0,45.0
142,43.0,47.0,43.0,45.0,45.0,48.0,46.0,47.0,48.0,42.0,46.0,46.0,46.0,46.0,42.0,46.0
143,47.0,48.0,47.0,43.0,43.0,44.0,49.0,48.0,44.0,46.0,46.0,43.0,43.0,43.0,46.0,43.0
144,42.0,43.0,42.0,43.0,43.0,43.0,42.0,43.0,43.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
145,44.0,48.0,44.0,45.0,45.0,48.0,45.0,48.0,48.0,43.0,46.0,46.0,46.0,46.0,43.0,46.0
146,43.0,47.0,43.0,44.0,44.0,44.0,43.0,47.0,44.0,43.0,46.0,43.0,43.0,43.0,43.0,43.0
147,41.0,46.0,41.0,46.0,46.0,47.0,44.0,46.0,47.0,41.0,42.0,46.0,46.0,46.0,41.0,46.0
148,47.0,48.0,47.0,47.0,47.0,49.0,45.0,48.0,49.0,46.0,46.0,47.0,47.0,47.0,46.0,47.0
149,46.0,47.0,46.0,47.0,47.0,48.0,48.0,47.0,48.0,45.0,46.0,47.0,47.0,47.0,45.0,47.0
150,42.0,47.0,42.0,47.0,47.0,47.0,45.0,47.0,47.0,42.0,43.0,46.0,46.0,46.0,42.0,46.0
151,48.0,49.0,48.0,47.0,47.0,49.0,46.0,49.0,49.0,47.0,46.0,47.0,47.0,47.0,47.0,47.0
152,47.0,48.0,47.0,48.0,48.0,48.0,46.0,48.0,48.0,46.0,46.0,47.0,47.0,47.0,46.0,47.0
153,42.0,43.0,42.0,43.0,43.0,43.0,42.0,43.0,43.0,42.0,43.0,43.0,43.0,43.0,42.0,43.0
154,44.0,48.0,44.0,45.0,45.0,48.0,45.0,48.0,48.0,43.0,46.0,46.0,46.0,46.0,43.0,46.0
155,45.0,44.0,45.0,48.0,48.0,44.0,43.0,44.0,44.0,44.0,46.0,44.0,44.0,44.0,44.0,44.0
156,40.0,45.0,40.0,45.0,45.0,46.0,43.0,45.0,46.0,40.0,42.0,45.0,45.0,45.0,40.0,45.0
157,46.0,47.0,46.0,46.0,46.0,48.0,44.0,47.0,48.0,45.0,45.0,46.0,46.0,46.0,45.0,46.0
158,45.0,46.0,45.0,46.0,46.0,47.0,47.0,46.0,47.0,44.0,45.0,46.0,46.0,46.0,44.0,46.0
159,41.0,46.0,41.0,46.0,46.0,46.0,44.0,46.0,46.0,41.0,43.0,45.0,45.0,45.0,41.0,45.0
160,47.0,48.0,47.0,46.0,46.0,48.0,45.0,48.0,48.0,46.0,45.0,46.0,46.0,46.0,46.0,46.0
161,46.0,47.0,46.0,47.0,47.0,47.0,45.0,47.0,47.0,45.0,45.0,46.0,46.0,46.0,45.0,46.0
162,42.0,45.0,42.0,43.0,43.0,45.0,43.0,45.0,45.0,42.0,43.0,44.0,44.0,44.0,42.0,44.0
163,43.0,47.0,43.0,44.0,44.0,47.0,44.0,47.0,47.0,42.0,45.0,45.0,45.0,45.0,42.0,45.0
164,44.0,46.0,44.0,47.0,47.0,46.0,45.0,46.0,46.0,43.0,45.0,46.0,46.0,46.0,43.0,46.0
165,42.0,43.0,42.0,42.0,42.0,43.0,42.0,43.0,43.0,42.0,43.0,43.0,43.0,43.0,42.0,43.0
166,43.0,43.0,43.0,43.0,43.0,43.0,42.0,43.0,43.0,42.0,43.0,43.0,43.0,43.0,42.0,43.0
167,44.0,44.0,44.0,43.0,43.0,44.0,43.0,44.0,44.0,43.0,44.0,44.0,44.0,44.0,43.0,44.0
