Scenario,Roll 0,Roll 1,Roll 2,Roll 3,Roll 4,Roll 5,Roll 6,Roll 7,Roll 8,Roll 9
76,45.0,45.0,45.0,48.0,44.0,49.0,48.0,49.0,47.0,51.0
77,47.0,47.0,46.0,50.0,46.0,48.0,47.0,49.0,48.0,51.0
78,44.0,44.0,43.0,45.0,43.0,46.0,45.0,44.0,45.0,46.0
79,50.0,50.0,45.0,50.0,45.0,49.0,48.0,48.0,46.0,51.0
80,50.0,50.0,46.0,47.0,45.0,48.0,47.0,45.0,47.0,48.0
81,45.0,45.0,45.0,46.0,44.0,46.0,45.0,45.0,46.0,47.0
82,50.0,50.0,46.0,49.0,45.0,49.0,48.0,50.0,47.0,49.0
83,47.0,47.0,47.0,50.0,46.0,50.0,49.0,48.0,46.0,50.0
84,45.0,45.0,44.0,46.0,44.0,47.0,46.0,44.0,45.0,50.0
85,49.0,49.0,45.0,48.0,44.0,49.0,48.0,49.0,47.0,51.0
86,46.0,46.0,46.0,50.0,45.0,49.0,48.0,48.0,47.0,51.0
87,44.0,44.0,44.0,47.0,43.0,48.0,47.0,45.0,46.0,51.0
88,46.0,46.0,46.0,49.0,44.0,49.0,48.0,49.0,48.0,52.0
89,47.0,47.0,46.0,51.0,46.0,49.0,48.0,49.0,48.0,52.0
90,45.0,45.0,47.0,46.0,44.0,47.0,46.0,45.0,46.0,48.0
91,47.0,47.0,48.0,47.0,46.0,48.0,47.0,50.0,43.0,49.0
92,46.0,47.0,49.0,51.0,45.0,49.0,48.0,49.0,46.0,51.0
93,48.0,48.0,47.0,47.0,44.0,48.0,47.0,46.0,46.0,48.0
94,46.0,46.0,48.0,50.0,45.0,48.0,47.0,50.0,47.0,52.0
95,47.0,48.0,48.0,51.0,45.0,49.0,48.0,49.0,47.0,51.0
96,49.0,49.0,44.0,48.0,43.0,49.0,48.0,47.0,47.0,49.0
97,46.0,46.0,46.0,51.0,45.0,49.0,48.0,50.0,48.0,53.0
98,47.0,47.0,48.0,49.0,45.0,49.0,48.0,49.0,48.0,50.0
99,47.0,47.0,46.0,49.0,43.0,48.0,47.0,48.0,46.0,49.0
100,45.0,45.0,47.0,49.0,44.0,49.0,48.0,50.0,46.0,51.0
101,46.0,47.0,47.0,50.0,45.0,49.0,48.0,48.0,48.0,50.0
102,48.0,48.0,45.0,50.0,44.0,49.0,48.0,49.0,47.0,50.0
103,45.0,45.0,45.0,50.0,44.0,50.0,49.0,51.0,47.0,52.0
104,47.0,47.0,47.0,49.0,45.0,50.0,49.0,49.0,49.0,50.0
105,46.0,46.0,44.0,51.0,43.0,50.0,49.0,50.0,46.0,51.0
106,45.0,45.0,45.0,50.0,44.0,51.0,50.0,52.0,47.0,53.0
107,46.0,46.0,46.0,50.0,44.0,51.0,50.0,49.0,48.0,50.0
108,44.0,44.0,43.0,45.0,43.0,43.0,42.0,44.0,42.0,45.0
109,46.0,46.0,44.0,46.0,44.0,44.0,43.0,46.0,42.0,46.0
110,46.0,46.0,45.0,46.0,45.0,44.0,44.0,45.0,43.0,47.0
111,45.0,45.0,44.0,46.0,43.0,44.0,43.0,45.0,42.0,46.0
112,46.0,47.0,45.0,46.0,45.0,44.0,44.0,46.0,43.0,47.0
113,47.0,47.0,47.0,47.0,46.0,45.0,45.0,46.0,44.0,48.0
114,44.0,44.0,43.0,45.0,43.0,43.0,42.0,44.0,45.0,45.0
115,45.0,46.0,44.0,45.0,44.0,43.0,43.0,48.0,47.0,46.0
116,47.0,47.0,46.0,50.0,45.0,48.0,47.0,47.0,47.0,51.0
117,44.0,44.0,44.0,45.0,43.0,43.0,43.0,45.0,46.0,46.0
118,46.0,46.0,45.0,46.0,44.0,44.0,44.0,49.0,48.0,46.0
119,47.0,47.0,46.0,51.0,45.0,49.0,48.0,48.0,48.0,52.0
120,46.0,46.0,48.0,46.0,43.0,44.0,43.0,45.0,45.0,47.0
121,48.0,48.0,49.0,47.0,46.0,45.0,45.0,49.0,44.0,49.0
122,47.0,47.0,49.0,51.0,46.0,49.0,48.0,48.0,47.0,51.0
123,49.0,49.0,48.0,46.0,43.0,44.0,43.0,46.0,45.0,46.0
124,47.0,47.0,49.0,50.0,45.0,48.0,47.0,49.0,47.0,52.0
125,47.0,47.0,49.0,51.0,46.0,49.0,48.0,49.0,47.0,51.0
126,50.0,50.0,45.0,46.0,43.0,44.0,43.0,47.0,46.0,46.0
127,47.0,47.0,47.0,51.0,45.0,49.0,48.0,49.0,48.0,53.0
128,48.0,48.0,47.0,50.0,46.0,48.0,47.0,50.0,48.0,50.0
129,48.0,48.0,47.0,49.0,43.0,47.0,46.0,48.0,45.0,49.0
130,46.0,46.0,48.0,49.0,44.0,47.0,46.0,50.0,46.0,51.0
131,47.0,47.0,48.0,50.0,46.0,48.0,47.0,49.0,47.0,50.0
132,49.0,49.0,44.0,50.0,43.0,48.0,47.0,49.0,46.0,50.0
133,46.0,46.0,46.0,50.0,44.0,48.0,47.0,51.0,47.0,52.0
134,47.0,47.0,46.0,50.0,46.0,48.0,47.0,50.0,48.0,51.0
135,46.0,46.0,43.0,51.0,43.0,49.0,48.0,50.0,45.0,51.0
136,46.0,46.0,45.0,47.0,44.0,44.0,45.0,52.0,48.0,51.0
137,47.0,47.0,47.0,50.0,45.0,48.0,47.0,50.0,49.0,50.0
138,47.0,47.0,48.0,46.0,43.0,44.0,43.0,47.0,45.0,48.0
139,48.0,48.0,49.0,47.0,46.0,45.0,44.0,49.0,45.0,49.0
140,47.0,48.0,49.0,50.0,46.0,48.0,47.0,50.0,47.0,50.0
141,47.0,47.0,50.0,46.0,44.0,44.0,43.0,47.0,46.0,47.0
142,48.0,48.0,51.0,50.0,46.0,48.0,47.0,50.0,48.0,52.0
143,48.0,48.0,51.0,50.0,46.0,48.0,47.0,50.0,48.0,50.0
144,48.0,48.0,48.0,47.0,43.0,45.0,44.0,47.0,47.0,48.0
145,49.0,49.0,49.0,50.0,46.0,48.0,47.0,50.0,49.0,51.0
146,49.0,49.0,49.0,50.0,46.0,48.0,47.0,50.0,49.0,50.0
147,48.0,48.0,50.0,50.0,43.0,48.0,47.0,49.0,47.0,50.0
148,50.0,50.0,51.0,50.0,46.0,48.0,47.0,51.0,47.0,51.0
149,47.0,47.0,51.0,50.0,46.0,48.0,47.0,50.0,48.0,50.0
150,49.0,49.0,48.0,51.0,43.0,49.0,48.0,50.0,48.0,51.0
151,51.0,51.0,49.0,50.0,46.0,48.0,47.0,52.0,48.0,52.0
152,48.0,48.0,49.0,50.0,45.0,48.0,47.0,50.0,49.0,50.0
153,50.0,50.0,45.0,49.0,43.0,47.0,47.0,50.0,47.0,49.0
154,52.0,52.0,47.0,50.0,45.0,48.0,47.0,53.0,49.0,51.0
155,49.0,49.0,47.0,49.0,45.0,47.0,46.0,49.0,49.0,49.0
156,47.0,47.0,49.0,50.0,42.0,48.0,47.0,49.0,46.0,50.0
157,49.0,49.0,50.0,51.0,45.0,49.0,48.0,51.0,46.0,54.0
158,46.0,46.0,50.0,51.0,45.0,49.0,48.0,50.0,47.0,51.0
159,48.0,48.0,47.0,51.0,43.0,49.0,48.0,50.0,47.0,51.0
160,50.0,50.0,48.0,52.0,45.0,50.0,49.0,52.0,47.0,55.0
161,47.0,47.0,48.0,52.0,45.0,50.0,49.0,51.0,48.0,52.0
162,49.0,49.0,44.0,52.0,43.0,50.0,49.0,51.0,46.0,52.0
163,51.0,51.0,46.0,53.0,45.0,51.0,50.0,53.0,48.0,56.0
164,48.0,48.0,46.0,53.0,45.0,51.0,50.0,52.0,48.0,53.0
165,45.0,46.0,44.0,52.0,43.0,50.0,49.0,51.0,47.0,52.0
166,47.0,47.0,45.0,53.0,44.0,51.0,50.0,53.0,48.0,53.0
167,47.0,48.0,46.0,53.0,44.0,51.0,50.0,52.0,48.0,53.0
